source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 07:05
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 07:05
europapress,55.1,44.9,27,22,49,69,Marcador de agenda,2026-03-31 07:05
sur,51.0,49.0,26,25,51,277,Marcador de agenda,2026-03-31 07:05
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 07:05
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-31 07:05
levante_emv,43.7,56.3,80,103,183,653,Marcador de agenda,2026-03-31 07:05
heraldo_aragon,43.2,56.8,48,63,111,586,Marcador de agenda,2026-03-31 07:05
google_news_internacional,42.9,57.1,79,105,184,762,Marcador de agenda,2026-03-31 07:05
elpais_internacional,42.9,57.1,9,12,21,27,Marcador de agenda,2026-03-31 07:05
google_news_es,41.9,58.1,135,187,322,854,Marcador de agenda,2026-03-31 07:05
elpais,41.8,58.2,51,71,122,358,Marcador de agenda,2026-03-31 07:05
lavanguardia,40.4,59.6,46,68,114,368,Marcador de agenda,2026-03-31 07:05
france24_es,40.0,60.0,14,21,35,108,Marcador de agenda,2026-03-31 07:05
20minutos,39.6,60.4,21,32,53,148,Mixto,2026-03-31 07:05
huffington_es,38.6,61.4,22,35,57,258,Mixto,2026-03-31 07:05
eldiario,38.2,61.8,26,42,68,217,Mixto,2026-03-31 07:05
google_news_politica,38.1,61.9,16,26,42,139,Mixto,2026-03-31 07:05
okdiario,37.7,62.3,58,96,154,687,Mixto,2026-03-31 07:05
elcorreo,34.9,65.1,51,95,146,580,Mixto,2026-03-31 07:05
google_news_economia,32.3,67.7,10,21,31,200,Mixto,2026-03-31 07:05
elmundo_espana,30.8,69.2,4,9,13,32,Mixto,2026-03-31 07:05
elmundo,28.1,71.9,18,46,64,145,Mixto,2026-03-31 07:05
elespanol,27.9,72.1,12,31,43,140,Mixto,2026-03-31 07:05
expansion,25.9,74.1,7,20,27,115,Mixto,2026-03-31 07:05
elconfidencial,20.7,79.3,6,23,29,64,Mixto,2026-03-31 07:05
infolibre,20.0,80.0,7,28,35,72,Mixto,2026-03-31 07:05
elmundo_internacional,18.5,81.5,5,22,27,42,Seguidor,2026-03-31 07:05
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-03-31 07:05
efe,0.0,100.0,0,4,4,19,Seguidor,2026-03-31 07:05
