source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.6,36.4,14,8,22,52,Marcador de agenda,2026-04-03 09:05
europapress,50.8,49.2,32,31,63,92,Marcador de agenda,2026-04-03 09:05
elpais_internacional,50.0,50.0,8,8,16,26,Marcador de agenda,2026-04-03 09:05
bbc_mundo,47.6,52.4,10,11,21,43,Marcador de agenda,2026-04-03 09:05
google_news_es,44.5,55.5,149,186,335,898,Marcador de agenda,2026-04-03 09:05
el_confidencial_tech,44.4,55.6,4,5,9,30,Marcador de agenda,2026-04-03 09:05
google_news_economia,44.3,55.7,27,34,61,289,Marcador de agenda,2026-04-03 09:05
google_news_internacional,43.4,56.6,82,107,189,882,Marcador de agenda,2026-04-03 09:05
heraldo_aragon,43.1,56.9,56,74,130,575,Marcador de agenda,2026-04-03 09:05
lavanguardia,41.8,58.2,51,71,122,324,Marcador de agenda,2026-04-03 09:05
google_news_politica,41.2,58.8,14,20,34,117,Marcador de agenda,2026-04-03 09:05
elespanol,39.1,60.9,34,53,87,185,Mixto,2026-04-03 09:05
levante_emv,38.7,61.3,89,141,230,713,Mixto,2026-04-03 09:05
elpais,38.1,61.9,64,104,168,418,Mixto,2026-04-03 09:05
eldiario,37.8,62.2,37,61,98,272,Mixto,2026-04-03 09:05
infolibre,36.6,63.4,15,26,41,80,Mixto,2026-04-03 09:05
okdiario,36.5,63.5,69,120,189,826,Mixto,2026-04-03 09:05
elmundo,36.5,63.5,27,47,74,180,Mixto,2026-04-03 09:05
20minutos,36.3,63.7,65,114,179,673,Mixto,2026-04-03 09:05
elcorreo,34.1,65.9,59,114,173,649,Mixto,2026-04-03 09:05
newtral,33.3,66.7,1,2,3,19,Mixto,2026-04-03 09:05
expansion,32.4,67.6,23,48,71,187,Mixto,2026-04-03 09:05
huffington_es,31.9,68.1,15,32,47,217,Mixto,2026-04-03 09:05
elmundo_internacional,31.6,68.4,6,13,19,41,Mixto,2026-04-03 09:05
france24_es,27.6,72.4,16,42,58,169,Mixto,2026-04-03 09:05
sur,27.0,73.0,20,54,74,331,Mixto,2026-04-03 09:05
el_confidencial_economia,20.0,80.0,1,4,5,8,Mixto,2026-04-03 09:05
elmundo_espana,10.0,90.0,1,9,10,26,Seguidor,2026-04-03 09:05
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 09:05
efe,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 09:05
