source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-08 09:08
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-08 09:08
elconfidencial,59.4,40.6,19,13,32,55,Marcador de agenda,2026-04-08 09:08
bbc_mundo,52.0,48.0,13,12,25,51,Marcador de agenda,2026-04-08 09:08
elespanol,50.0,50.0,52,52,104,233,Marcador de agenda,2026-04-08 09:08
elpais_internacional,50.0,50.0,9,9,18,21,Marcador de agenda,2026-04-08 09:08
europapress,47.8,52.2,32,35,67,99,Marcador de agenda,2026-04-08 09:08
google_news_internacional,46.8,53.2,95,108,203,884,Marcador de agenda,2026-04-08 09:08
maldita,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-08 09:08
el_confidencial_tech,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-08 09:08
google_news_es,45.1,54.9,181,220,401,922,Marcador de agenda,2026-04-08 09:08
france24_es,44.7,55.3,21,26,47,156,Marcador de agenda,2026-04-08 09:08
google_news_economia,41.1,58.9,30,43,73,351,Marcador de agenda,2026-04-08 09:08
heraldo_aragon,40.5,59.5,62,91,153,641,Marcador de agenda,2026-04-08 09:08
eldiario,38.5,61.5,40,64,104,287,Mixto,2026-04-08 09:08
levante_emv,38.3,61.7,98,158,256,733,Mixto,2026-04-08 09:08
google_news_politica,37.9,62.1,11,18,29,81,Mixto,2026-04-08 09:08
expansion,37.3,62.7,22,37,59,191,Mixto,2026-04-08 09:08
okdiario,36.3,63.7,89,156,245,866,Mixto,2026-04-08 09:08
lavanguardia,35.3,64.7,60,110,170,457,Mixto,2026-04-08 09:08
20minutos,34.5,65.5,106,201,307,988,Mixto,2026-04-08 09:08
sur,33.0,67.0,30,61,91,341,Mixto,2026-04-08 09:08
elcorreo,33.0,67.0,74,150,224,667,Mixto,2026-04-08 09:08
elpais,32.3,67.7,63,132,195,444,Mixto,2026-04-08 09:08
infolibre,31.0,69.0,18,40,58,103,Mixto,2026-04-08 09:08
elmundo,30.7,69.3,23,52,75,212,Mixto,2026-04-08 09:08
elmundo_internacional,28.6,71.4,4,10,14,26,Mixto,2026-04-08 09:08
elmundo_espana,28.6,71.4,6,15,21,43,Mixto,2026-04-08 09:08
huffington_es,20.0,80.0,16,64,80,257,Mixto,2026-04-08 09:08
newtral,16.7,83.3,1,5,6,23,Seguidor,2026-04-08 09:08
el_confidencial_economia,14.3,85.7,1,6,7,20,Seguidor,2026-04-08 09:08
