source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,12,Marcador de agenda,2026-04-21 06:08:13
el_confidencial_tech,62.5,37.5,5,3,8,31,Marcador de agenda,2026-04-21 06:08:13
bbc_mundo,58.8,41.2,10,7,17,41,Marcador de agenda,2026-04-21 06:08:13
france24_es,52.5,47.5,21,19,40,122,Marcador de agenda,2026-04-21 06:08:13
google_news_internacional,50.5,49.5,109,107,216,684,Marcador de agenda,2026-04-21 06:08:13
elmundo,48.8,51.2,40,42,82,190,Marcador de agenda,2026-04-21 06:08:13
heraldo_aragon,48.4,51.6,62,66,128,618,Marcador de agenda,2026-04-21 06:08:13
eldiario,45.6,54.4,41,49,90,268,Marcador de agenda,2026-04-21 06:08:13
elmundo_espana,44.4,55.6,4,5,9,20,Marcador de agenda,2026-04-21 06:08:13
elpais_internacional,43.8,56.2,7,9,16,20,Marcador de agenda,2026-04-21 06:08:13
google_news_economia,42.6,57.4,23,31,54,213,Marcador de agenda,2026-04-21 06:08:13
europapress,42.1,57.9,24,33,57,75,Marcador de agenda,2026-04-21 06:08:13
sur,40.6,59.4,28,41,69,328,Marcador de agenda,2026-04-21 06:08:13
google_news_es,40.5,59.5,132,194,326,776,Marcador de agenda,2026-04-21 06:08:13
elespanol,40.3,59.7,25,37,62,159,Marcador de agenda,2026-04-21 06:08:13
elconfidencial,36.4,63.6,8,14,22,54,Mixto,2026-04-21 06:08:13
levante_emv,35.6,64.4,89,161,250,682,Mixto,2026-04-21 06:08:13
lavanguardia,35.5,64.5,66,120,186,506,Mixto,2026-04-21 06:08:13
okdiario,34.9,65.1,68,127,195,726,Mixto,2026-04-21 06:08:13
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 06:08:13
elpais,33.0,67.0,60,122,182,407,Mixto,2026-04-21 06:08:13
20minutos,33.0,67.0,73,148,221,818,Mixto,2026-04-21 06:08:13
elcorreo,31.5,68.5,51,111,162,575,Mixto,2026-04-21 06:08:13
elmundo_internacional,31.0,69.0,9,20,29,39,Mixto,2026-04-21 06:08:13
efe,30.0,70.0,3,7,10,27,Mixto,2026-04-21 06:08:13
google_news_politica,28.6,71.4,12,30,42,150,Mixto,2026-04-21 06:08:13
expansion,26.5,73.5,13,36,49,144,Mixto,2026-04-21 06:08:13
el_confidencial_economia,25.0,75.0,1,3,4,15,Mixto,2026-04-21 06:08:13
huffington_es,24.6,75.4,14,43,57,287,Mixto,2026-04-21 06:08:13
infolibre,18.8,81.2,3,13,16,55,Seguidor,2026-04-21 06:08:13
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-21 06:08:13
