source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,53.1,46.9,43,38,81,132,Marcador de agenda,2026-03-14 00:32
expansion,47.6,52.4,39,43,82,246,Marcador de agenda,2026-03-14 00:32
google_news_politica,42.5,57.5,17,23,40,116,Marcador de agenda,2026-03-14 00:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 00:32
okdiario,40.9,59.1,104,150,254,999,Marcador de agenda,2026-03-14 00:32
levante_emv,40.4,59.6,118,174,292,1091,Marcador de agenda,2026-03-14 00:32
google_news_es,39.3,60.7,133,205,338,880,Mixto,2026-03-14 00:32
20minutos,38.8,61.2,114,180,294,1108,Mixto,2026-03-14 00:32
elpais,38.5,61.5,94,150,244,619,Mixto,2026-03-14 00:32
elconfidencial,38.2,61.8,13,21,34,63,Mixto,2026-03-14 00:32
bbc_mundo,38.1,61.9,8,13,21,40,Mixto,2026-03-14 00:32
france24_es,36.7,63.3,18,31,49,192,Mixto,2026-03-14 00:32
huffington_es,35.9,64.1,37,66,103,331,Mixto,2026-03-14 00:32
elcorreo,35.0,65.0,86,160,246,891,Mixto,2026-03-14 00:32
elespanol,34.7,65.3,34,64,98,253,Mixto,2026-03-14 00:32
eldiario,34.1,65.9,44,85,129,338,Mixto,2026-03-14 00:32
lavanguardia,32.5,67.5,81,168,249,763,Mixto,2026-03-14 00:32
heraldo_aragon,32.0,68.0,48,102,150,901,Mixto,2026-03-14 00:32
elmundo_internacional,30.8,69.2,4,9,13,33,Mixto,2026-03-14 00:32
infolibre,30.0,70.0,18,42,60,101,Mixto,2026-03-14 00:32
elmundo,26.7,73.3,23,63,86,193,Mixto,2026-03-14 00:32
maldita,18.2,81.8,2,9,11,40,Seguidor,2026-03-14 00:32
elmundo_espana,15.0,85.0,3,17,20,48,Seguidor,2026-03-14 00:32
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-14 00:32
