source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-03-10 09:02
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 09:02
europapress,51.1,48.9,23,22,45,84,Marcador de agenda,2026-03-10 09:02
france24_es,48.6,51.4,17,18,35,166,Marcador de agenda,2026-03-10 09:02
okdiario,48.5,51.5,81,86,167,753,Marcador de agenda,2026-03-10 09:02
elcorreo,44.0,56.0,73,93,166,662,Marcador de agenda,2026-03-10 09:02
google_news_es,43.7,56.3,104,134,238,793,Marcador de agenda,2026-03-10 09:02
elpais_internacional,42.9,57.1,6,8,14,34,Marcador de agenda,2026-03-10 09:02
elconfidencial,42.9,57.1,6,8,14,50,Marcador de agenda,2026-03-10 09:02
elespanol,42.6,57.4,23,31,54,172,Marcador de agenda,2026-03-10 09:02
expansion,42.2,57.8,19,26,45,160,Marcador de agenda,2026-03-10 09:02
elmundo_internacional,41.7,58.3,5,7,12,29,Marcador de agenda,2026-03-10 09:02
huffington_es,40.6,59.4,26,38,64,229,Marcador de agenda,2026-03-10 09:02
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 09:02
elmundo,38.3,61.7,23,37,60,180,Mixto,2026-03-10 09:02
20minutos,37.4,62.6,82,137,219,804,Mixto,2026-03-10 09:02
eldiario,36.4,63.6,32,56,88,268,Mixto,2026-03-10 09:02
lavanguardia,34.3,65.7,57,109,166,674,Mixto,2026-03-10 09:02
levante_emv,33.0,67.0,60,122,182,775,Mixto,2026-03-10 09:02
elpais,31.9,68.1,45,96,141,442,Mixto,2026-03-10 09:02
heraldo_aragon,27.2,72.8,31,83,114,700,Mixto,2026-03-10 09:02
infolibre,26.9,73.1,7,19,26,81,Mixto,2026-03-10 09:02
google_news_politica,21.7,78.3,5,18,23,68,Mixto,2026-03-10 09:02
