source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,4,0,4,17,Marcador de agenda,2026-03-29 16:34
europapress,54.8,45.2,23,19,42,62,Marcador de agenda,2026-03-29 16:34
google_news_internacional,47.1,52.9,90,101,191,693,Marcador de agenda,2026-03-29 16:34
france24_es,45.5,54.5,15,18,33,130,Marcador de agenda,2026-03-29 16:34
elpais_internacional,42.1,57.9,8,11,19,29,Marcador de agenda,2026-03-29 16:34
okdiario,41.3,58.7,81,115,196,781,Marcador de agenda,2026-03-29 16:34
levante_emv,40.4,59.6,91,134,225,726,Marcador de agenda,2026-03-29 16:34
el_confidencial_economia,40.0,60.0,2,3,5,9,Marcador de agenda,2026-03-29 16:34
google_news_economia,40.0,60.0,42,63,105,323,Marcador de agenda,2026-03-29 16:34
expansion,40.0,60.0,18,27,45,147,Marcador de agenda,2026-03-29 16:34
elpais,39.8,60.2,70,106,176,439,Mixto,2026-03-29 16:34
google_news_es,38.0,62.0,114,186,300,791,Mixto,2026-03-29 16:34
efe,37.5,62.5,3,5,8,17,Mixto,2026-03-29 16:34
sur,37.3,62.7,31,52,83,328,Mixto,2026-03-29 16:34
elespanol,37.3,62.7,22,37,59,169,Mixto,2026-03-29 16:34
elcorreo,37.1,62.9,66,112,178,654,Mixto,2026-03-29 16:34
bbc_mundo,36.4,63.6,4,7,11,32,Mixto,2026-03-29 16:34
heraldo_aragon,35.9,64.1,46,82,128,603,Mixto,2026-03-29 16:34
elconfidencial,35.5,64.5,11,20,31,72,Mixto,2026-03-29 16:34
huffington_es,35.4,64.6,23,42,65,242,Mixto,2026-03-29 16:34
google_news_politica,34.5,65.5,30,57,87,240,Mixto,2026-03-29 16:34
20minutos,33.5,66.5,65,129,194,597,Mixto,2026-03-29 16:34
lavanguardia,33.3,66.7,39,78,117,409,Mixto,2026-03-29 16:34
el_confidencial_tech,33.3,66.7,2,4,6,29,Mixto,2026-03-29 16:34
eldiario,32.5,67.5,26,54,80,247,Mixto,2026-03-29 16:34
elmundo_espana,31.6,68.4,6,13,19,32,Mixto,2026-03-29 16:34
infolibre,31.4,68.6,11,24,35,65,Mixto,2026-03-29 16:34
elmundo,31.0,69.0,22,49,71,155,Mixto,2026-03-29 16:34
elmundo_internacional,28.6,71.4,10,25,35,50,Mixto,2026-03-29 16:34
maldita,0.0,100.0,0,4,4,16,Seguidor,2026-03-29 16:34
