source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,58.3,41.7,7,5,12,22,Marcador de agenda,2026-03-14 15:02
google_news_politica,50.0,50.0,15,15,30,90,Marcador de agenda,2026-03-14 15:02
elconfidencial,48.4,51.6,15,16,31,59,Marcador de agenda,2026-03-14 15:02
20minutos,44.5,55.5,105,131,236,910,Marcador de agenda,2026-03-14 15:02
google_news_es,43.1,56.9,138,182,320,855,Marcador de agenda,2026-03-14 15:02
expansion,42.2,57.8,27,37,64,208,Marcador de agenda,2026-03-14 15:02
europapress,41.1,58.9,23,33,56,96,Marcador de agenda,2026-03-14 15:02
levante_emv,40.9,59.1,101,146,247,971,Marcador de agenda,2026-03-14 15:02
okdiario,39.0,61.0,85,133,218,891,Mixto,2026-03-14 15:02
bbc_mundo,38.1,61.9,8,13,21,40,Mixto,2026-03-14 15:02
elpais,37.8,62.2,79,130,209,550,Mixto,2026-03-14 15:02
heraldo_aragon,37.4,62.6,49,82,131,881,Mixto,2026-03-14 15:02
elespanol,37.3,62.7,28,47,75,212,Mixto,2026-03-14 15:02
elcorreo,37.0,63.0,77,131,208,785,Mixto,2026-03-14 15:02
eldiario,36.4,63.6,39,68,107,326,Mixto,2026-03-14 15:02
elmundo,35.8,64.2,24,43,67,184,Mixto,2026-03-14 15:02
lavanguardia,35.1,64.9,73,135,208,760,Mixto,2026-03-14 15:02
huffington_es,33.8,66.2,26,51,77,302,Mixto,2026-03-14 15:02
infolibre,32.6,67.4,15,31,46,95,Mixto,2026-03-14 15:02
france24_es,31.4,68.6,16,35,51,187,Mixto,2026-03-14 15:02
elmundo_internacional,23.5,76.5,4,13,17,41,Mixto,2026-03-14 15:02
newtral,20.0,80.0,2,8,10,27,Mixto,2026-03-14 15:02
elmundo_espana,18.2,81.8,4,18,22,47,Seguidor,2026-03-14 15:02
maldita,0.0,100.0,0,4,4,22,Seguidor,2026-03-14 15:02
