source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,16,Marcador de agenda,2026-04-12 22:08:19
el_confidencial_economia,75.0,25.0,3,1,4,4,Marcador de agenda,2026-04-12 22:08:19
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 22:08:19
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-12 22:08:19
bbc_mundo,63.6,36.4,14,8,22,41,Marcador de agenda,2026-04-12 22:08:19
elpais_internacional,62.5,37.5,15,9,24,31,Marcador de agenda,2026-04-12 22:08:19
europapress,54.3,45.7,25,21,46,83,Marcador de agenda,2026-04-12 22:08:19
google_news_es,47.1,52.9,139,156,295,738,Marcador de agenda,2026-04-12 22:08:19
google_news_internacional,47.0,53.0,71,80,151,626,Marcador de agenda,2026-04-12 22:08:19
expansion,46.3,53.7,19,22,41,118,Marcador de agenda,2026-04-12 22:08:19
elmundo_espana,45.5,54.5,5,6,11,30,Marcador de agenda,2026-04-12 22:08:19
elespanol,43.3,56.7,29,38,67,188,Marcador de agenda,2026-04-12 22:08:19
google_news_politica,42.4,57.6,14,19,33,79,Marcador de agenda,2026-04-12 22:08:19
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-04-12 22:08:19
elmundo_internacional,41.2,58.8,7,10,17,26,Marcador de agenda,2026-04-12 22:08:19
google_news_economia,40.5,59.5,15,22,37,137,Marcador de agenda,2026-04-12 22:08:19
eldiario,40.0,60.0,36,54,90,241,Marcador de agenda,2026-04-12 22:08:19
heraldo_aragon,39.4,60.6,50,77,127,599,Mixto,2026-04-12 22:08:19
20minutos,38.8,61.2,73,115,188,662,Mixto,2026-04-12 22:08:19
huffington_es,37.9,62.1,22,36,58,285,Mixto,2026-04-12 22:08:19
elcorreo,37.0,63.0,60,102,162,605,Mixto,2026-04-12 22:08:19
okdiario,36.8,63.2,64,110,174,803,Mixto,2026-04-12 22:08:19
levante_emv,35.8,64.2,62,111,173,591,Mixto,2026-04-12 22:08:19
sur,35.7,64.3,25,45,70,322,Mixto,2026-04-12 22:08:19
france24_es,35.0,65.0,14,26,40,148,Mixto,2026-04-12 22:08:19
elpais,34.7,65.3,59,111,170,421,Mixto,2026-04-12 22:08:19
lavanguardia,34.3,65.7,49,94,143,469,Mixto,2026-04-12 22:08:19
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-12 22:08:19
elmundo,26.7,73.3,16,44,60,160,Mixto,2026-04-12 22:08:19
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 22:08:19
infolibre,4.0,96.0,1,24,25,65,Seguidor,2026-04-12 22:08:19
