source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 00:02
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 00:02
sur,52.4,47.6,11,10,21,88,Marcador de agenda,2026-03-15 00:02
google_news_politica,50.0,50.0,15,15,30,85,Marcador de agenda,2026-03-15 00:02
google_news_economia,48.1,51.9,13,14,27,94,Marcador de agenda,2026-03-15 00:02
google_news_internacional,47.4,52.6,18,20,38,160,Marcador de agenda,2026-03-15 00:02
elconfidencial,45.2,54.8,14,17,31,59,Marcador de agenda,2026-03-15 00:02
europapress,42.9,57.1,24,32,56,94,Marcador de agenda,2026-03-15 00:02
elespanol,41.6,58.4,32,45,77,208,Marcador de agenda,2026-03-15 00:02
expansion,41.5,58.5,27,38,65,196,Marcador de agenda,2026-03-15 00:02
google_news_es,41.5,58.5,145,204,349,840,Marcador de agenda,2026-03-15 00:02
20minutos,41.2,58.8,108,154,262,864,Marcador de agenda,2026-03-15 00:02
elpais,40.5,59.5,83,122,205,536,Marcador de agenda,2026-03-15 00:02
okdiario,40.1,59.9,91,136,227,881,Marcador de agenda,2026-03-15 00:02
lavanguardia,37.6,62.4,83,138,221,764,Mixto,2026-03-15 00:02
levante_emv,37.1,62.9,91,154,245,924,Mixto,2026-03-15 00:02
huffington_es,37.0,63.0,27,46,73,291,Mixto,2026-03-15 00:02
bbc_mundo,36.8,63.2,7,12,19,39,Mixto,2026-03-15 00:02
france24_es,36.5,63.5,19,33,52,188,Mixto,2026-03-15 00:02
elmundo,36.2,63.8,25,44,69,163,Mixto,2026-03-15 00:02
eldiario,35.4,64.6,35,64,99,278,Mixto,2026-03-15 00:02
heraldo_aragon,35.3,64.7,42,77,119,901,Mixto,2026-03-15 00:02
elcorreo,32.5,67.5,63,131,194,732,Mixto,2026-03-15 00:02
elmundo_internacional,30.0,70.0,6,14,20,34,Mixto,2026-03-15 00:02
infolibre,29.3,70.7,12,29,41,89,Mixto,2026-03-15 00:02
elpais_internacional,25.0,75.0,2,6,8,17,Mixto,2026-03-15 00:02
elmundo_espana,22.7,77.3,5,17,22,42,Mixto,2026-03-15 00:02
newtral,20.0,80.0,1,4,5,24,Mixto,2026-03-15 00:02
maldita,0.0,100.0,0,3,3,23,Seguidor,2026-03-15 00:02
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-15 00:02
