source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,55.3,44.7,26,21,47,78,Marcador de agenda,2026-04-04 04:05
bbc_mundo,50.0,50.0,12,12,24,43,Marcador de agenda,2026-04-04 04:05
lavanguardia,47.6,52.4,59,65,124,337,Marcador de agenda,2026-04-04 04:05
elconfidencial,47.6,52.4,10,11,21,45,Marcador de agenda,2026-04-04 04:05
google_news_politica,47.1,52.9,16,18,34,108,Marcador de agenda,2026-04-04 04:05
google_news_internacional,46.9,53.1,83,94,177,761,Marcador de agenda,2026-04-04 04:05
google_news_es,45.7,54.3,148,176,324,882,Marcador de agenda,2026-04-04 04:05
okdiario,44.3,55.7,78,98,176,769,Marcador de agenda,2026-04-04 04:05
huffington_es,41.2,58.8,21,30,51,199,Marcador de agenda,2026-04-04 04:05
google_news_economia,39.0,61.0,16,25,41,196,Mixto,2026-04-04 04:05
20minutos,36.9,63.1,65,111,176,687,Mixto,2026-04-04 04:05
elcorreo,36.8,63.2,49,84,133,553,Mixto,2026-04-04 04:05
levante_emv,36.8,63.2,75,129,204,655,Mixto,2026-04-04 04:05
heraldo_aragon,35.5,64.5,39,71,110,423,Mixto,2026-04-04 04:05
elespanol,34.4,65.6,22,42,64,166,Mixto,2026-04-04 04:05
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 04:05
elpais_internacional,33.3,66.7,5,10,15,16,Mixto,2026-04-04 04:05
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 04:05
expansion,31.0,69.0,13,29,42,133,Mixto,2026-04-04 04:05
elpais,27.4,72.6,37,98,135,319,Mixto,2026-04-04 04:05
france24_es,26.3,73.7,15,42,57,161,Mixto,2026-04-04 04:05
eldiario,26.2,73.8,22,62,84,197,Mixto,2026-04-04 04:05
sur,26.1,73.9,18,51,69,281,Mixto,2026-04-04 04:05
infolibre,25.8,74.2,8,23,31,67,Mixto,2026-04-04 04:05
elmundo_internacional,18.8,81.2,3,13,16,36,Seguidor,2026-04-04 04:05
elmundo,18.5,81.5,10,44,54,149,Seguidor,2026-04-04 04:05
elmundo_espana,18.2,81.8,2,9,11,27,Seguidor,2026-04-04 04:05
el_confidencial_tech,16.7,83.3,1,5,6,21,Seguidor,2026-04-04 04:05
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 04:05
efe,0.0,100.0,0,7,7,22,Seguidor,2026-04-04 04:05
