source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,4,0,4,26,Marcador de agenda,2026-03-22 10:32
elpais_internacional,62.5,37.5,5,3,8,16,Marcador de agenda,2026-03-22 10:32
europapress,52.8,47.2,28,25,53,76,Marcador de agenda,2026-03-22 10:32
newtral,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-22 10:32
huffington_es,48.2,51.8,27,29,56,220,Marcador de agenda,2026-03-22 10:32
expansion,45.3,54.7,24,29,53,174,Marcador de agenda,2026-03-22 10:32
google_news_politica,45.2,54.8,19,23,42,82,Marcador de agenda,2026-03-22 10:32
google_news_economia,44.2,55.8,19,24,43,170,Marcador de agenda,2026-03-22 10:32
okdiario,43.3,56.7,65,85,150,520,Marcador de agenda,2026-03-22 10:32
lavanguardia,41.9,58.1,67,93,160,494,Marcador de agenda,2026-03-22 10:32
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 10:32
google_news_internacional,41.5,58.5,51,72,123,515,Marcador de agenda,2026-03-22 10:32
sur,40.0,60.0,36,54,90,349,Marcador de agenda,2026-03-22 10:32
elespanol,40.0,60.0,28,42,70,153,Marcador de agenda,2026-03-22 10:32
eldiario,39.8,60.2,33,50,83,230,Mixto,2026-03-22 10:32
google_news_es,39.5,60.5,83,127,210,502,Mixto,2026-03-22 10:32
levante_emv,36.9,63.1,65,111,176,599,Mixto,2026-03-22 10:32
elmundo_internacional,36.4,63.6,8,14,22,25,Mixto,2026-03-22 10:32
heraldo_aragon,36.0,64.0,32,57,89,508,Mixto,2026-03-22 10:32
elpais,35.9,64.1,51,91,142,365,Mixto,2026-03-22 10:32
elcorreo,35.3,64.7,54,99,153,513,Mixto,2026-03-22 10:32
20minutos,34.0,66.0,71,138,209,749,Mixto,2026-03-22 10:32
elmundo,33.8,66.2,22,43,65,142,Mixto,2026-03-22 10:32
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 10:32
el_confidencial_economia,33.3,66.7,1,2,3,7,Mixto,2026-03-22 10:32
elmundo_espana,28.6,71.4,6,15,21,34,Mixto,2026-03-22 10:32
france24_es,28.6,71.4,8,20,28,111,Mixto,2026-03-22 10:32
elconfidencial,23.1,76.9,3,10,13,30,Mixto,2026-03-22 10:32
infolibre,19.4,80.6,6,25,31,66,Seguidor,2026-03-22 10:32
maldita,0.0,100.0,0,3,3,24,Seguidor,2026-03-22 10:32
