source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,25,Marcador de agenda,2026-03-28 14:04
el_confidencial_economia,50.0,50.0,5,5,10,16,Marcador de agenda,2026-03-28 14:04
europapress,49.1,50.9,28,29,57,86,Marcador de agenda,2026-03-28 14:04
google_news_internacional,44.6,55.4,95,118,213,757,Marcador de agenda,2026-03-28 14:04
el_confidencial_tech,44.4,55.6,4,5,9,38,Marcador de agenda,2026-03-28 14:04
expansion,44.1,55.9,41,52,93,230,Marcador de agenda,2026-03-28 14:04
elconfidencial,42.1,57.9,16,22,38,80,Marcador de agenda,2026-03-28 14:04
elespanol,41.8,58.2,41,57,98,212,Marcador de agenda,2026-03-28 14:04
sur,41.2,58.8,42,60,102,413,Marcador de agenda,2026-03-28 14:04
infolibre,39.6,60.4,21,32,53,87,Mixto,2026-03-28 14:04
levante_emv,39.6,60.4,125,191,316,912,Mixto,2026-03-28 14:04
google_news_politica,39.5,60.5,30,46,76,234,Mixto,2026-03-28 14:04
okdiario,39.1,60.9,106,165,271,933,Mixto,2026-03-28 14:04
france24_es,38.6,61.4,17,27,44,176,Mixto,2026-03-28 14:04
google_news_economia,37.9,62.1,47,77,124,406,Mixto,2026-03-28 14:04
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 14:04
heraldo_aragon,36.4,63.6,63,110,173,725,Mixto,2026-03-28 14:04
20minutos,36.4,63.6,116,203,319,1026,Mixto,2026-03-28 14:04
google_news_es,35.7,64.3,121,218,339,817,Mixto,2026-03-28 14:04
elpais_internacional,35.3,64.7,6,11,17,28,Mixto,2026-03-28 14:04
bbc_mundo,35.0,65.0,7,13,20,44,Mixto,2026-03-28 14:04
eldiario,34.7,65.3,43,81,124,329,Mixto,2026-03-28 14:04
elcorreo,34.6,65.4,92,174,266,816,Mixto,2026-03-28 14:04
elpais,34.1,65.9,79,153,232,543,Mixto,2026-03-28 14:04
newtral,33.3,66.7,4,8,12,27,Mixto,2026-03-28 14:04
huffington_es,32.1,67.9,27,57,84,273,Mixto,2026-03-28 14:04
lavanguardia,32.0,68.0,56,119,175,531,Mixto,2026-03-28 14:04
elmundo,28.0,72.0,23,59,82,178,Mixto,2026-03-28 14:04
elmundo_internacional,25.8,74.2,8,23,31,46,Mixto,2026-03-28 14:04
elmundo_espana,19.0,81.0,4,17,21,36,Seguidor,2026-03-28 14:04
