source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 06:35
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 06:35
el_confidencial_tech,66.7,33.3,2,1,3,26,Marcador de agenda,2026-03-31 06:35
europapress,54.2,45.8,26,22,48,69,Marcador de agenda,2026-03-31 06:35
sur,51.9,48.1,27,25,52,277,Marcador de agenda,2026-03-31 06:35
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 06:35
elpais_internacional,50.0,50.0,11,11,22,27,Marcador de agenda,2026-03-31 06:35
elpais,46.5,53.5,59,68,127,357,Marcador de agenda,2026-03-31 06:35
google_news_internacional,43.8,56.2,81,104,185,763,Marcador de agenda,2026-03-31 06:35
levante_emv,42.1,57.9,80,110,190,654,Marcador de agenda,2026-03-31 06:35
heraldo_aragon,41.7,58.3,45,63,108,588,Marcador de agenda,2026-03-31 06:35
france24_es,41.7,58.3,15,21,36,108,Marcador de agenda,2026-03-31 06:35
huffington_es,41.0,59.0,25,36,61,255,Marcador de agenda,2026-03-31 06:35
google_news_es,40.9,59.1,132,191,323,854,Marcador de agenda,2026-03-31 06:35
lavanguardia,40.4,59.6,46,68,114,373,Marcador de agenda,2026-03-31 06:35
google_news_economia,38.7,61.3,12,19,31,200,Mixto,2026-03-31 06:35
elmundo_espana,38.5,61.5,5,8,13,32,Mixto,2026-03-31 06:35
okdiario,37.8,62.2,62,102,164,699,Mixto,2026-03-31 06:35
elcorreo,35.0,65.0,49,91,140,582,Mixto,2026-03-31 06:35
google_news_politica,35.0,65.0,14,26,40,138,Mixto,2026-03-31 06:35
expansion,32.1,67.9,9,19,28,115,Mixto,2026-03-31 06:35
eldiario,29.9,70.1,20,47,67,218,Mixto,2026-03-31 06:35
elmundo,29.2,70.8,19,46,65,145,Mixto,2026-03-31 06:35
20minutos,28.8,71.2,15,37,52,158,Mixto,2026-03-31 06:35
elespanol,28.6,71.4,12,30,42,140,Mixto,2026-03-31 06:35
elmundo_internacional,28.6,71.4,8,20,28,43,Mixto,2026-03-31 06:35
infolibre,21.2,78.8,7,26,33,72,Mixto,2026-03-31 06:35
elconfidencial,20.7,79.3,6,23,29,64,Mixto,2026-03-31 06:35
efe,20.0,80.0,1,4,5,19,Mixto,2026-03-31 06:35
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-03-31 06:35
