source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 18:01
france24_es,69.2,30.8,9,4,13,122,Marcador de agenda,2026-03-08 18:01
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 18:01
europapress,58.8,41.2,10,7,17,51,Marcador de agenda,2026-03-08 18:01
elmundo_espana,57.1,42.9,4,3,7,35,Marcador de agenda,2026-03-08 18:01
expansion,50.0,50.0,12,12,24,120,Marcador de agenda,2026-03-08 18:01
huffington_es,50.0,50.0,15,15,30,161,Marcador de agenda,2026-03-08 18:01
google_news_es,50.0,50.0,68,68,136,514,Marcador de agenda,2026-03-08 18:01
okdiario,49.3,50.7,35,36,71,480,Marcador de agenda,2026-03-08 18:01
elcorreo,47.3,52.7,26,29,55,335,Marcador de agenda,2026-03-08 18:01
lavanguardia,45.3,54.7,48,58,106,540,Marcador de agenda,2026-03-08 18:01
eldiario,40.7,59.3,22,32,54,235,Marcador de agenda,2026-03-08 18:01
levante_emv,39.0,61.0,32,50,82,378,Mixto,2026-03-08 18:01
elpais,37.6,62.4,32,53,85,353,Mixto,2026-03-08 18:01
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 18:01
google_news_politica,35.0,65.0,7,13,20,70,Mixto,2026-03-08 18:01
20minutos,32.7,67.3,35,72,107,497,Mixto,2026-03-08 18:01
elmundo,32.4,67.6,11,23,34,139,Mixto,2026-03-08 18:01
elconfidencial,30.8,69.2,4,9,13,42,Mixto,2026-03-08 18:01
heraldo_aragon,28.8,71.2,21,52,73,661,Mixto,2026-03-08 18:01
elespanol,25.9,74.1,7,20,27,112,Mixto,2026-03-08 18:01
infolibre,17.2,82.8,5,24,29,77,Seguidor,2026-03-08 18:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 18:01
elmundo_internacional,0.0,100.0,0,3,3,30,Seguidor,2026-03-08 18:01
