source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,12,Marcador de agenda,2026-04-19 08:07:43
el_confidencial_tech,66.7,33.3,4,2,6,33,Marcador de agenda,2026-04-19 08:07:43
elpais_espana,60.0,40.0,9,6,15,25,Marcador de agenda,2026-04-19 08:07:43
google_news_internacional,55.8,44.2,106,84,190,594,Marcador de agenda,2026-04-19 08:07:43
elpais_internacional,50.0,50.0,8,8,16,27,Marcador de agenda,2026-04-19 08:07:43
google_news_economia,49.2,50.8,31,32,63,279,Marcador de agenda,2026-04-19 08:07:43
elconfidencial,48.3,51.7,14,15,29,59,Marcador de agenda,2026-04-19 08:07:43
efe,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-19 08:07:43
bbc_mundo,42.9,57.1,6,8,14,41,Marcador de agenda,2026-04-19 08:07:43
elespanol,40.7,59.3,24,35,59,161,Marcador de agenda,2026-04-19 08:07:43
google_news_politica,39.5,60.5,17,26,43,150,Mixto,2026-04-19 08:07:43
google_news_es,39.3,60.7,88,136,224,572,Mixto,2026-04-19 08:07:43
levante_emv,38.5,61.5,67,107,174,625,Mixto,2026-04-19 08:07:43
france24_es,38.5,61.5,10,16,26,112,Mixto,2026-04-19 08:07:43
sur,37.8,62.2,28,46,74,341,Mixto,2026-04-19 08:07:43
okdiario,37.4,62.6,55,92,147,642,Mixto,2026-04-19 08:07:43
elmundo,37.1,62.9,26,44,70,157,Mixto,2026-04-19 08:07:43
lavanguardia,35.5,64.5,44,80,124,334,Mixto,2026-04-19 08:07:43
elcorreo,35.4,64.6,56,102,158,572,Mixto,2026-04-19 08:07:43
heraldo_aragon,35.3,64.7,30,55,85,551,Mixto,2026-04-19 08:07:43
infolibre,35.3,64.7,6,11,17,59,Mixto,2026-04-19 08:07:43
eldiario,34.7,65.3,33,62,95,276,Mixto,2026-04-19 08:07:43
20minutos,34.6,65.4,66,125,191,692,Mixto,2026-04-19 08:07:43
elpais,34.4,65.6,53,101,154,444,Mixto,2026-04-19 08:07:43
europapress,31.8,68.2,14,30,44,76,Mixto,2026-04-19 08:07:43
elmundo_espana,30.0,70.0,6,14,20,57,Mixto,2026-04-19 08:07:43
huffington_es,28.3,71.7,13,33,46,257,Mixto,2026-04-19 08:07:43
maldita,25.0,75.0,1,3,4,29,Mixto,2026-04-19 08:07:43
elmundo_internacional,21.1,78.9,4,15,19,32,Mixto,2026-04-19 08:07:43
expansion,15.4,84.6,6,33,39,151,Seguidor,2026-04-19 08:07:43
newtral,0.0,100.0,0,5,5,29,Seguidor,2026-04-19 08:07:43
