source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 10:02
google_news_internacional,64.0,36.0,32,18,50,223,Marcador de agenda,2026-03-15 10:02
efe,62.5,37.5,5,3,8,17,Marcador de agenda,2026-03-15 10:02
sur,60.0,40.0,18,12,30,132,Marcador de agenda,2026-03-15 10:02
google_news_economia,53.6,46.4,15,13,28,117,Marcador de agenda,2026-03-15 10:02
europapress,48.9,51.1,23,24,47,85,Marcador de agenda,2026-03-15 10:02
google_news_politica,48.3,51.7,14,15,29,82,Marcador de agenda,2026-03-15 10:02
elconfidencial,48.1,51.9,13,14,27,53,Marcador de agenda,2026-03-15 10:02
okdiario,44.4,55.6,91,114,205,871,Marcador de agenda,2026-03-15 10:02
elespanol,42.2,57.8,27,37,64,187,Marcador de agenda,2026-03-15 10:02
google_news_es,42.1,57.9,136,187,323,822,Marcador de agenda,2026-03-15 10:02
20minutos,41.9,58.1,91,126,217,758,Marcador de agenda,2026-03-15 10:02
huffington_es,41.2,58.8,28,40,68,270,Marcador de agenda,2026-03-15 10:02
heraldo_aragon,38.8,61.2,47,74,121,881,Mixto,2026-03-15 10:02
lavanguardia,37.7,62.3,83,137,220,791,Mixto,2026-03-15 10:02
newtral,37.5,62.5,3,5,8,26,Mixto,2026-03-15 10:02
france24_es,36.7,63.3,18,31,49,168,Mixto,2026-03-15 10:02
elpais,36.6,63.4,74,128,202,507,Mixto,2026-03-15 10:02
eldiario,36.6,63.4,34,59,93,293,Mixto,2026-03-15 10:02
levante_emv,36.5,63.5,81,141,222,869,Mixto,2026-03-15 10:02
expansion,36.5,63.5,19,33,52,162,Mixto,2026-03-15 10:02
elmundo,34.8,65.2,23,43,66,168,Mixto,2026-03-15 10:02
elcorreo,33.8,66.2,68,133,201,760,Mixto,2026-03-15 10:02
bbc_mundo,33.3,66.7,5,10,15,38,Mixto,2026-03-15 10:02
elpais_internacional,33.3,66.7,5,10,15,26,Mixto,2026-03-15 10:02
infolibre,27.0,73.0,10,27,37,89,Mixto,2026-03-15 10:02
elmundo_espana,23.8,76.2,5,16,21,42,Mixto,2026-03-15 10:02
elmundo_internacional,16.7,83.3,3,15,18,35,Seguidor,2026-03-15 10:02
maldita,0.0,100.0,0,3,3,22,Seguidor,2026-03-15 10:02
el_confidencial_tech,0.0,100.0,0,1,1,19,Seguidor,2026-03-15 10:02
