source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 03:32
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-15 03:32
google_news_economia,53.8,46.2,14,12,26,105,Marcador de agenda,2026-03-15 03:32
google_news_internacional,53.7,46.3,22,19,41,177,Marcador de agenda,2026-03-15 03:32
sur,52.0,48.0,13,12,25,125,Marcador de agenda,2026-03-15 03:32
google_news_politica,51.7,48.3,15,14,29,87,Marcador de agenda,2026-03-15 03:32
elpais_internacional,50.0,50.0,4,4,8,17,Marcador de agenda,2026-03-15 03:32
europapress,45.6,54.4,26,31,57,93,Marcador de agenda,2026-03-15 03:32
elconfidencial,45.5,54.5,15,18,33,59,Marcador de agenda,2026-03-15 03:32
google_news_es,45.1,54.9,156,190,346,853,Marcador de agenda,2026-03-15 03:32
okdiario,42.0,58.0,95,131,226,879,Marcador de agenda,2026-03-15 03:32
elespanol,40.3,59.7,31,46,77,191,Marcador de agenda,2026-03-15 03:32
20minutos,39.8,60.2,102,154,256,862,Mixto,2026-03-15 03:32
huffington_es,39.1,60.9,27,42,69,289,Mixto,2026-03-15 03:32
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-15 03:32
elcorreo,37.2,62.8,80,135,215,795,Mixto,2026-03-15 03:32
eldiario,37.0,63.0,37,63,100,278,Mixto,2026-03-15 03:32
lavanguardia,36.2,63.8,80,141,221,785,Mixto,2026-03-15 03:32
levante_emv,36.0,64.0,87,155,242,925,Mixto,2026-03-15 03:32
heraldo_aragon,35.5,64.5,43,78,121,900,Mixto,2026-03-15 03:32
bbc_mundo,35.3,64.7,6,11,17,38,Mixto,2026-03-15 03:32
elpais,33.3,66.7,67,134,201,537,Mixto,2026-03-15 03:32
infolibre,33.3,66.7,14,28,42,89,Mixto,2026-03-15 03:32
france24_es,31.4,68.6,16,35,51,181,Mixto,2026-03-15 03:32
expansion,30.5,69.5,18,41,59,179,Mixto,2026-03-15 03:32
elmundo_internacional,30.0,70.0,6,14,20,38,Mixto,2026-03-15 03:32
elmundo,29.6,70.4,21,50,71,176,Mixto,2026-03-15 03:32
elmundo_espana,23.8,76.2,5,16,21,44,Mixto,2026-03-15 03:32
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-03-15 03:32
el_confidencial_tech,0.0,100.0,0,2,2,17,Seguidor,2026-03-15 03:32
