source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-08 03:08
bbc_mundo,60.9,39.1,14,9,23,53,Marcador de agenda,2026-04-08 03:08
elpais_espana,60.0,40.0,6,4,10,20,Marcador de agenda,2026-04-08 03:08
elpais_internacional,57.1,42.9,12,9,21,25,Marcador de agenda,2026-04-08 03:08
elconfidencial,55.2,44.8,16,13,29,45,Marcador de agenda,2026-04-08 03:08
el_confidencial_tech,54.5,45.5,6,5,11,39,Marcador de agenda,2026-04-08 03:08
maldita,53.8,46.2,7,6,13,37,Marcador de agenda,2026-04-08 03:08
europapress,49.2,50.8,31,32,63,93,Marcador de agenda,2026-04-08 03:08
elespanol,47.4,52.6,46,51,97,229,Marcador de agenda,2026-04-08 03:08
france24_es,45.8,54.2,22,26,48,144,Marcador de agenda,2026-04-08 03:08
google_news_internacional,45.8,54.2,93,110,203,885,Marcador de agenda,2026-04-08 03:08
google_news_es,45.1,54.9,183,223,406,923,Marcador de agenda,2026-04-08 03:08
heraldo_aragon,41.6,58.4,57,80,137,562,Marcador de agenda,2026-04-08 03:08
expansion,41.5,58.5,22,31,53,177,Marcador de agenda,2026-04-08 03:08
google_news_economia,40.5,59.5,30,44,74,340,Marcador de agenda,2026-04-08 03:08
levante_emv,38.5,61.5,92,147,239,709,Mixto,2026-04-08 03:08
okdiario,37.0,63.0,88,150,238,851,Mixto,2026-04-08 03:08
lavanguardia,36.6,63.4,67,116,183,487,Mixto,2026-04-08 03:08
elmundo_espana,35.0,65.0,7,13,20,43,Mixto,2026-04-08 03:08
elpais,34.9,65.1,65,121,186,429,Mixto,2026-04-08 03:08
sur,34.4,65.6,32,61,93,337,Mixto,2026-04-08 03:08
20minutos,33.9,66.1,99,193,292,947,Mixto,2026-04-08 03:08
eldiario,33.3,66.7,33,66,99,234,Mixto,2026-04-08 03:08
newtral,33.3,66.7,2,4,6,22,Mixto,2026-04-08 03:08
elcorreo,33.0,67.0,75,152,227,636,Mixto,2026-04-08 03:08
google_news_politica,32.0,68.0,8,17,25,87,Mixto,2026-04-08 03:08
elmundo,30.0,70.0,21,49,70,207,Mixto,2026-04-08 03:08
elmundo_internacional,27.3,72.7,3,8,11,24,Mixto,2026-04-08 03:08
infolibre,25.0,75.0,13,39,52,93,Mixto,2026-04-08 03:08
huffington_es,21.2,78.8,18,67,85,249,Mixto,2026-04-08 03:08
el_confidencial_economia,0.0,100.0,0,7,7,17,Seguidor,2026-04-08 03:08
