source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-30 15:34
europapress,64.1,35.9,25,14,39,56,Marcador de agenda,2026-03-30 15:34
bbc_mundo,55.6,44.4,5,4,9,27,Marcador de agenda,2026-03-30 15:34
elpais_internacional,52.2,47.8,12,11,23,30,Marcador de agenda,2026-03-30 15:34
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-03-30 15:34
maldita,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-30 15:34
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 15:34
heraldo_aragon,49.0,51.0,51,53,104,561,Marcador de agenda,2026-03-30 15:34
france24_es,46.4,53.6,13,15,28,110,Marcador de agenda,2026-03-30 15:34
sur,45.3,54.7,24,29,53,269,Marcador de agenda,2026-03-30 15:34
elpais,44.7,55.3,51,63,114,363,Marcador de agenda,2026-03-30 15:34
google_news_internacional,42.8,57.2,77,103,180,744,Marcador de agenda,2026-03-30 15:34
google_news_es,40.7,59.3,121,176,297,817,Marcador de agenda,2026-03-30 15:34
20minutos,40.0,60.0,30,45,75,239,Marcador de agenda,2026-03-30 15:34
infolibre,40.0,60.0,12,18,30,67,Marcador de agenda,2026-03-30 15:34
lavanguardia,39.8,60.2,43,65,108,391,Mixto,2026-03-30 15:34
elespanol,39.0,61.0,16,25,41,143,Mixto,2026-03-30 15:34
huffington_es,38.7,61.3,24,38,62,246,Mixto,2026-03-30 15:34
levante_emv,38.2,61.8,63,102,165,634,Mixto,2026-03-30 15:34
okdiario,37.2,62.8,55,93,148,695,Mixto,2026-03-30 15:34
eldiario,36.1,63.9,22,39,61,215,Mixto,2026-03-30 15:34
google_news_economia,35.7,64.3,10,18,28,166,Mixto,2026-03-30 15:34
el_confidencial_tech,33.3,66.7,1,2,3,24,Mixto,2026-03-30 15:34
expansion,33.3,66.7,7,14,21,116,Mixto,2026-03-30 15:34
google_news_politica,32.3,67.7,10,21,31,118,Mixto,2026-03-30 15:34
elcorreo,31.6,68.4,42,91,133,623,Mixto,2026-03-30 15:34
elmundo_espana,30.8,69.2,4,9,13,27,Mixto,2026-03-30 15:34
elmundo,30.2,69.8,19,44,63,137,Mixto,2026-03-30 15:34
elconfidencial,26.7,73.3,8,22,30,66,Mixto,2026-03-30 15:34
elmundo_internacional,24.1,75.9,7,22,29,46,Mixto,2026-03-30 15:34
