source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,58.8,41.2,10,7,17,24,Marcador de agenda,2026-04-18 18:39:10
elconfidencial,54.3,45.7,19,16,35,64,Marcador de agenda,2026-04-18 18:39:10
google_news_internacional,53.1,46.9,93,82,175,585,Marcador de agenda,2026-04-18 18:39:10
efe,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-18 18:39:10
el_confidencial_economia,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-18 18:39:10
google_news_economia,50.0,50.0,32,32,64,282,Marcador de agenda,2026-04-18 18:39:10
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-18 18:39:10
google_news_politica,43.5,56.5,20,26,46,143,Marcador de agenda,2026-04-18 18:39:10
europapress,42.6,57.4,20,27,47,81,Marcador de agenda,2026-04-18 18:39:10
elespanol,41.9,58.1,31,43,74,178,Marcador de agenda,2026-04-18 18:39:10
elmundo,41.5,58.5,34,48,82,173,Marcador de agenda,2026-04-18 18:39:10
google_news_es,41.2,58.8,94,134,228,553,Marcador de agenda,2026-04-18 18:39:10
infolibre,40.9,59.1,9,13,22,65,Marcador de agenda,2026-04-18 18:39:10
elpais,39.4,60.6,69,106,175,470,Mixto,2026-04-18 18:39:10
sur,38.0,62.0,30,49,79,331,Mixto,2026-04-18 18:39:10
levante_emv,37.9,62.1,81,133,214,638,Mixto,2026-04-18 18:39:10
el_confidencial_tech,37.5,62.5,3,5,8,33,Mixto,2026-04-18 18:39:10
france24_es,37.5,62.5,9,15,24,123,Mixto,2026-04-18 18:39:10
lavanguardia,36.2,63.8,50,88,138,397,Mixto,2026-04-18 18:39:10
20minutos,36.0,64.0,77,137,214,754,Mixto,2026-04-18 18:39:10
okdiario,35.3,64.7,59,108,167,670,Mixto,2026-04-18 18:39:10
heraldo_aragon,34.8,65.2,31,58,89,595,Mixto,2026-04-18 18:39:10
eldiario,34.4,65.6,33,63,96,279,Mixto,2026-04-18 18:39:10
bbc_mundo,33.3,66.7,4,8,12,43,Mixto,2026-04-18 18:39:10
huffington_es,33.3,66.7,20,40,60,261,Mixto,2026-04-18 18:39:10
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 18:39:10
elcorreo,32.0,68.0,54,115,169,580,Mixto,2026-04-18 18:39:10
elmundo_internacional,28.6,71.4,6,15,21,32,Mixto,2026-04-18 18:39:10
elmundo_espana,27.3,72.7,6,16,22,65,Mixto,2026-04-18 18:39:10
expansion,17.8,82.2,8,37,45,200,Seguidor,2026-04-18 18:39:10
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 18:39:10
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 18:39:10
