source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-19 00:03
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-03-19 00:03
expansion,56.0,44.0,56,44,100,260,Marcador de agenda,2026-03-19 00:03
elpais_internacional,52.6,47.4,10,9,19,30,Marcador de agenda,2026-03-19 00:03
el_confidencial_tech,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-19 00:03
google_news_economia,45.8,54.2,44,52,96,319,Marcador de agenda,2026-03-19 00:03
google_news_internacional,45.3,54.7,102,123,225,776,Marcador de agenda,2026-03-19 00:03
elconfidencial,43.6,56.4,17,22,39,67,Marcador de agenda,2026-03-19 00:03
europapress,39.7,60.3,25,38,63,101,Mixto,2026-03-19 00:03
lavanguardia,39.5,60.5,118,181,299,813,Mixto,2026-03-19 00:03
okdiario,39.1,60.9,104,162,266,925,Mixto,2026-03-19 00:03
elcorreo,38.2,61.8,113,183,296,794,Mixto,2026-03-19 00:03
france24_es,37.9,62.1,22,36,58,162,Mixto,2026-03-19 00:03
elespanol,37.4,62.6,46,77,123,272,Mixto,2026-03-19 00:03
google_news_es,37.4,62.6,148,248,396,867,Mixto,2026-03-19 00:03
bbc_mundo,37.1,62.9,13,22,35,60,Mixto,2026-03-19 00:03
20minutos,36.2,63.8,135,238,373,1310,Mixto,2026-03-19 00:03
elpais,36.1,63.9,96,170,266,598,Mixto,2026-03-19 00:03
levante_emv,35.6,64.4,132,239,371,1149,Mixto,2026-03-19 00:03
elmundo_espana,35.3,64.7,6,11,17,35,Mixto,2026-03-19 00:03
eldiario,35.1,64.9,54,100,154,331,Mixto,2026-03-19 00:03
huffington_es,35.0,65.0,36,67,103,339,Mixto,2026-03-19 00:03
sur,32.8,67.2,41,84,125,448,Mixto,2026-03-19 00:03
elmundo,32.5,67.5,37,77,114,216,Mixto,2026-03-19 00:03
heraldo_aragon,31.3,68.7,61,134,195,932,Mixto,2026-03-19 00:03
google_news_politica,29.5,70.5,13,31,44,121,Mixto,2026-03-19 00:03
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-19 00:03
elmundo_internacional,21.4,78.6,6,22,28,31,Mixto,2026-03-19 00:03
newtral,20.0,80.0,2,8,10,41,Mixto,2026-03-19 00:03
infolibre,15.5,84.5,9,49,58,96,Seguidor,2026-03-19 00:03
