source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,20,Marcador de agenda,2026-04-12 15:07:39
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-12 15:07:39
bbc_mundo,60.0,40.0,12,8,20,48,Marcador de agenda,2026-04-12 15:07:39
elpais_internacional,59.3,40.7,16,11,27,34,Marcador de agenda,2026-04-12 15:07:39
efe,50.0,50.0,2,2,4,17,Marcador de agenda,2026-04-12 15:07:39
google_news_politica,50.0,50.0,13,13,26,80,Marcador de agenda,2026-04-12 15:07:39
elpais_espana,45.5,54.5,5,6,11,14,Marcador de agenda,2026-04-12 15:07:39
expansion,45.5,54.5,20,24,44,116,Marcador de agenda,2026-04-12 15:07:39
google_news_es,45.3,54.7,130,157,287,716,Marcador de agenda,2026-04-12 15:07:39
google_news_internacional,45.1,54.9,69,84,153,619,Marcador de agenda,2026-04-12 15:07:39
elespanol,44.9,55.1,31,38,69,188,Marcador de agenda,2026-04-12 15:07:39
elmundo_internacional,42.9,57.1,6,8,14,29,Marcador de agenda,2026-04-12 15:07:39
elmundo_espana,41.7,58.3,5,7,12,33,Marcador de agenda,2026-04-12 15:07:39
elconfidencial,41.7,58.3,10,14,24,58,Marcador de agenda,2026-04-12 15:07:39
france24_es,41.7,58.3,15,21,36,136,Marcador de agenda,2026-04-12 15:07:39
heraldo_aragon,41.4,58.6,48,68,116,589,Marcador de agenda,2026-04-12 15:07:39
levante_emv,41.0,59.0,71,102,173,637,Marcador de agenda,2026-04-12 15:07:39
20minutos,39.6,60.4,76,116,192,684,Mixto,2026-04-12 15:07:39
google_news_economia,39.5,60.5,15,23,38,153,Mixto,2026-04-12 15:07:39
europapress,39.5,60.5,15,23,38,79,Mixto,2026-04-12 15:07:39
okdiario,39.1,60.9,66,103,169,819,Mixto,2026-04-12 15:07:39
elpais,37.4,62.6,67,112,179,439,Mixto,2026-04-12 15:07:39
elcorreo,37.1,62.9,59,100,159,623,Mixto,2026-04-12 15:07:39
eldiario,36.8,63.2,35,60,95,278,Mixto,2026-04-12 15:07:39
sur,35.8,64.2,24,43,67,329,Mixto,2026-04-12 15:07:39
lavanguardia,34.4,65.6,53,101,154,504,Mixto,2026-04-12 15:07:39
elmundo,33.8,66.2,22,43,65,167,Mixto,2026-04-12 15:07:39
huffington_es,31.6,68.4,18,39,57,281,Mixto,2026-04-12 15:07:39
el_confidencial_tech,25.0,75.0,1,3,4,31,Mixto,2026-04-12 15:07:39
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 15:07:39
infolibre,9.1,90.9,2,20,22,71,Seguidor,2026-04-12 15:07:39
