source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,13,Marcador de agenda,2026-03-30 13:04
europapress,60.0,40.0,21,14,35,51,Marcador de agenda,2026-03-30 13:04
maldita,60.0,40.0,3,2,5,10,Marcador de agenda,2026-03-30 13:04
bbc_mundo,57.1,42.9,4,3,7,25,Marcador de agenda,2026-03-30 13:04
elpais_internacional,52.4,47.6,11,10,21,29,Marcador de agenda,2026-03-30 13:04
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-30 13:04
france24_es,50.0,50.0,16,16,32,121,Marcador de agenda,2026-03-30 13:04
heraldo_aragon,45.7,54.3,48,57,105,559,Marcador de agenda,2026-03-30 13:04
google_news_internacional,44.3,55.7,78,98,176,710,Marcador de agenda,2026-03-30 13:04
elpais,44.0,56.0,55,70,125,377,Marcador de agenda,2026-03-30 13:04
sur,43.9,56.1,25,32,57,281,Marcador de agenda,2026-03-30 13:04
okdiario,42.5,57.5,62,84,146,692,Marcador de agenda,2026-03-30 13:04
huffington_es,42.2,57.8,27,37,64,249,Marcador de agenda,2026-03-30 13:04
elespanol,41.5,58.5,17,24,41,144,Marcador de agenda,2026-03-30 13:04
20minutos,41.2,58.8,40,57,97,275,Marcador de agenda,2026-03-30 13:04
google_news_es,39.2,60.8,112,174,286,814,Mixto,2026-03-30 13:04
lavanguardia,39.1,60.9,43,67,110,403,Mixto,2026-03-30 13:04
elmundo_espana,38.5,61.5,5,8,13,27,Mixto,2026-03-30 13:04
levante_emv,38.0,62.0,65,106,171,627,Mixto,2026-03-30 13:04
eldiario,35.7,64.3,20,36,56,210,Mixto,2026-03-30 13:04
elmundo_internacional,35.7,64.3,10,18,28,44,Mixto,2026-03-30 13:04
infolibre,34.8,65.2,8,15,23,62,Mixto,2026-03-30 13:04
el_confidencial_tech,33.3,66.7,1,2,3,26,Mixto,2026-03-30 13:04
newtral,33.3,66.7,1,2,3,12,Mixto,2026-03-30 13:04
google_news_politica,33.3,66.7,12,24,36,133,Mixto,2026-03-30 13:04
google_news_economia,31.4,68.6,11,24,35,180,Mixto,2026-03-30 13:04
elcorreo,30.8,69.2,44,99,143,621,Mixto,2026-03-30 13:04
elconfidencial,30.0,70.0,9,21,30,64,Mixto,2026-03-30 13:04
expansion,27.6,72.4,8,21,29,116,Mixto,2026-03-30 13:04
elmundo,22.2,77.8,14,49,63,135,Mixto,2026-03-30 13:04
