source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.8,51.2,42,44,86,129,Marcador de agenda,2026-03-14 05:32
expansion,44.6,55.4,37,46,83,234,Marcador de agenda,2026-03-14 05:32
google_news_es,42.8,57.2,146,195,341,892,Marcador de agenda,2026-03-14 05:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 05:32
levante_emv,40.1,59.9,120,179,299,1075,Marcador de agenda,2026-03-14 05:32
google_news_politica,40.0,60.0,16,24,40,111,Marcador de agenda,2026-03-14 05:32
okdiario,39.6,60.4,101,154,255,978,Mixto,2026-03-14 05:32
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 05:32
huffington_es,38.0,62.0,38,62,100,321,Mixto,2026-03-14 05:32
elpais,37.4,62.6,91,152,243,546,Mixto,2026-03-14 05:32
elconfidencial,37.1,62.9,13,22,35,67,Mixto,2026-03-14 05:32
20minutos,36.9,63.1,111,190,301,1069,Mixto,2026-03-14 05:32
elespanol,35.7,64.3,35,63,98,252,Mixto,2026-03-14 05:32
france24_es,34.8,65.2,16,30,46,189,Mixto,2026-03-14 05:32
eldiario,33.9,66.1,43,84,127,329,Mixto,2026-03-14 05:32
elcorreo,33.6,66.4,84,166,250,910,Mixto,2026-03-14 05:32
elpais_internacional,33.3,66.7,4,8,12,17,Mixto,2026-03-14 05:32
lavanguardia,33.1,66.9,82,166,248,729,Mixto,2026-03-14 05:32
heraldo_aragon,32.7,67.3,49,101,150,916,Mixto,2026-03-14 05:32
elmundo_internacional,28.6,71.4,4,10,14,37,Mixto,2026-03-14 05:32
elmundo,25.0,75.0,20,60,80,204,Mixto,2026-03-14 05:32
infolibre,25.0,75.0,14,42,56,94,Mixto,2026-03-14 05:32
maldita,18.2,81.8,2,9,11,40,Seguidor,2026-03-14 05:32
elmundo_espana,10.5,89.5,2,17,19,48,Seguidor,2026-03-14 05:32
