source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 16:09:04
bbc_mundo,60.0,40.0,12,8,20,58,Marcador de agenda,2026-04-26 16:09:04
google_news_internacional,54.3,45.7,94,79,173,628,Marcador de agenda,2026-04-26 16:09:04
google_news_politica,54.2,45.8,13,11,24,73,Marcador de agenda,2026-04-26 16:09:04
elpais_internacional,50.0,50.0,7,7,14,17,Marcador de agenda,2026-04-26 16:09:04
google_news_es,42.2,57.8,133,182,315,790,Marcador de agenda,2026-04-26 16:09:04
okdiario,42.2,57.8,79,108,187,802,Marcador de agenda,2026-04-26 16:09:04
elpais,41.9,58.1,72,100,172,452,Marcador de agenda,2026-04-26 16:09:04
elespanol,41.9,58.1,31,43,74,187,Marcador de agenda,2026-04-26 16:09:04
google_news_economia,41.8,58.2,23,32,55,192,Marcador de agenda,2026-04-26 16:09:04
eldiario,41.6,58.4,32,45,77,253,Marcador de agenda,2026-04-26 16:09:04
europapress,40.5,59.5,15,22,37,71,Marcador de agenda,2026-04-26 16:09:04
elmundo_internacional,39.1,60.9,9,14,23,44,Mixto,2026-04-26 16:09:04
levante_emv,38.4,61.6,81,130,211,743,Mixto,2026-04-26 16:09:04
sur,38.2,61.8,26,42,68,321,Mixto,2026-04-26 16:09:04
heraldo_aragon,37.7,62.3,49,81,130,571,Mixto,2026-04-26 16:09:04
20minutos,36.9,63.1,76,130,206,704,Mixto,2026-04-26 16:09:04
elconfidencial,35.5,64.5,11,20,31,65,Mixto,2026-04-26 16:09:04
lavanguardia,34.2,65.8,52,100,152,525,Mixto,2026-04-26 16:09:04
elpais_espana,33.3,66.7,1,2,3,5,Mixto,2026-04-26 16:09:04
infolibre,33.3,66.7,4,8,12,59,Mixto,2026-04-26 16:09:04
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-26 16:09:04
elcorreo,29.3,70.7,48,116,164,617,Mixto,2026-04-26 16:09:04
france24_es,28.9,71.1,11,27,38,134,Mixto,2026-04-26 16:09:04
huffington_es,28.0,72.0,14,36,50,241,Mixto,2026-04-26 16:09:04
elmundo,27.0,73.0,17,46,63,171,Mixto,2026-04-26 16:09:04
newtral,25.0,75.0,1,3,4,12,Mixto,2026-04-26 16:09:04
expansion,22.7,77.3,10,34,44,139,Mixto,2026-04-26 16:09:04
elmundo_espana,13.3,86.7,2,13,15,31,Seguidor,2026-04-26 16:09:04
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-26 16:09:04
efe,0.0,100.0,0,1,1,17,Seguidor,2026-04-26 16:09:04
