source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,55.6,44.4,5,4,9,44,Marcador de agenda,2026-03-21 07:33
europapress,53.6,46.4,45,39,84,119,Marcador de agenda,2026-03-21 07:33
bbc_mundo,52.9,47.1,9,8,17,36,Marcador de agenda,2026-03-21 07:33
expansion,50.6,49.4,45,44,89,268,Marcador de agenda,2026-03-21 07:33
elmundo_internacional,48.3,51.7,14,15,29,34,Marcador de agenda,2026-03-21 07:33
google_news_economia,45.6,54.4,36,43,79,294,Marcador de agenda,2026-03-21 07:33
france24_es,44.7,55.3,21,26,47,160,Marcador de agenda,2026-03-21 07:33
google_news_internacional,43.6,56.4,88,114,202,755,Marcador de agenda,2026-03-21 07:33
huffington_es,43.2,56.8,38,50,88,283,Marcador de agenda,2026-03-21 07:33
google_news_politica,42.1,57.9,24,33,57,123,Marcador de agenda,2026-03-21 07:33
eldiario,41.2,58.8,56,80,136,350,Marcador de agenda,2026-03-21 07:33
maldita,40.0,60.0,2,3,5,38,Marcador de agenda,2026-03-21 07:33
google_news_es,39.1,60.9,142,221,363,796,Mixto,2026-03-21 07:33
elpais_internacional,38.5,61.5,5,8,13,29,Mixto,2026-03-21 07:33
elespanol,38.2,61.8,47,76,123,251,Mixto,2026-03-21 07:33
elmundo,38.2,61.8,39,63,102,214,Mixto,2026-03-21 07:33
okdiario,38.1,61.9,103,167,270,921,Mixto,2026-03-21 07:33
lavanguardia,37.8,62.2,91,150,241,763,Mixto,2026-03-21 07:33
sur,37.6,62.4,50,83,133,503,Mixto,2026-03-21 07:33
elpais,35.7,64.3,87,157,244,598,Mixto,2026-03-21 07:33
20minutos,35.6,64.4,116,210,326,1111,Mixto,2026-03-21 07:33
elcorreo,34.7,65.3,93,175,268,759,Mixto,2026-03-21 07:33
levante_emv,34.4,65.6,106,202,308,1037,Mixto,2026-03-21 07:33
el_confidencial_economia,33.3,66.7,2,4,6,12,Mixto,2026-03-21 07:33
elconfidencial,33.3,66.7,7,14,21,54,Mixto,2026-03-21 07:33
elmundo_espana,32.3,67.7,10,21,31,54,Mixto,2026-03-21 07:33
heraldo_aragon,32.3,67.7,51,107,158,788,Mixto,2026-03-21 07:33
efe,25.0,75.0,1,3,4,25,Mixto,2026-03-21 07:33
newtral,25.0,75.0,1,3,4,29,Mixto,2026-03-21 07:33
infolibre,15.2,84.8,7,39,46,95,Seguidor,2026-03-21 07:33
