source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,4,Marcador de agenda,2026-04-13 00:37:43
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 00:37:43
elpais_espana,70.0,30.0,7,3,10,13,Marcador de agenda,2026-04-13 00:37:43
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-13 00:37:43
bbc_mundo,52.4,47.6,11,10,21,41,Marcador de agenda,2026-04-13 00:37:43
europapress,51.1,48.9,23,22,45,81,Marcador de agenda,2026-04-13 00:37:43
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-13 00:37:43
google_news_politica,48.5,51.5,16,17,33,79,Marcador de agenda,2026-04-13 00:37:43
google_news_internacional,46.7,53.3,78,89,167,637,Marcador de agenda,2026-04-13 00:37:43
google_news_es,44.7,55.3,132,163,295,744,Marcador de agenda,2026-04-13 00:37:43
elmundo_internacional,44.4,55.6,8,10,18,28,Marcador de agenda,2026-04-13 00:37:43
elespanol,43.1,56.9,28,37,65,182,Marcador de agenda,2026-04-13 00:37:43
google_news_economia,40.5,59.5,15,22,37,138,Marcador de agenda,2026-04-13 00:37:43
20minutos,40.3,59.7,79,117,196,660,Marcador de agenda,2026-04-13 00:37:43
elmundo_espana,40.0,60.0,4,6,10,34,Marcador de agenda,2026-04-13 00:37:43
eldiario,39.8,60.2,35,53,88,242,Mixto,2026-04-13 00:37:43
elconfidencial,39.3,60.7,11,17,28,55,Mixto,2026-04-13 00:37:43
heraldo_aragon,38.2,61.8,50,81,131,598,Mixto,2026-04-13 00:37:43
expansion,37.5,62.5,15,25,40,123,Mixto,2026-04-13 00:37:43
france24_es,36.8,63.2,14,24,38,148,Mixto,2026-04-13 00:37:43
okdiario,36.5,63.5,69,120,189,805,Mixto,2026-04-13 00:37:43
elcorreo,36.0,64.0,59,105,164,611,Mixto,2026-04-13 00:37:43
lavanguardia,35.8,64.2,54,97,151,508,Mixto,2026-04-13 00:37:43
elpais,35.7,64.3,60,108,168,422,Mixto,2026-04-13 00:37:43
sur,35.4,64.6,23,42,65,324,Mixto,2026-04-13 00:37:43
levante_emv,35.4,64.6,62,113,175,583,Mixto,2026-04-13 00:37:43
huffington_es,35.0,65.0,21,39,60,285,Mixto,2026-04-13 00:37:43
el_confidencial_tech,33.3,66.7,1,2,3,29,Mixto,2026-04-13 00:37:43
elmundo,29.9,70.1,20,47,67,180,Mixto,2026-04-13 00:37:43
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 00:37:43
infolibre,16.0,84.0,4,21,25,65,Seguidor,2026-04-13 00:37:43
