source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,72.7,27.3,8,3,11,35,Marcador de agenda,2026-04-24 16:39:17
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-04-24 16:39:17
google_news_politica,57.9,42.1,22,16,38,83,Marcador de agenda,2026-04-24 16:39:17
google_news_internacional,48.3,51.7,83,89,172,754,Marcador de agenda,2026-04-24 16:39:17
bbc_mundo,47.1,52.9,8,9,17,57,Marcador de agenda,2026-04-24 16:39:17
europapress,46.4,53.6,32,37,69,109,Marcador de agenda,2026-04-24 16:39:17
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-24 16:39:17
elespanol,42.5,57.5,51,69,120,251,Marcador de agenda,2026-04-24 16:39:17
google_news_economia,42.3,57.7,44,60,104,379,Marcador de agenda,2026-04-24 16:39:17
eldiario,41.1,58.9,58,83,141,357,Marcador de agenda,2026-04-24 16:39:17
okdiario,40.5,59.5,124,182,306,1013,Marcador de agenda,2026-04-24 16:39:17
elpais,40.1,59.9,105,157,262,575,Marcador de agenda,2026-04-24 16:39:17
huffington_es,38.1,61.9,32,52,84,281,Mixto,2026-04-24 16:39:17
expansion,37.8,62.2,34,56,90,262,Mixto,2026-04-24 16:39:17
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 16:39:17
elpais_internacional,36.8,63.2,7,12,19,25,Mixto,2026-04-24 16:39:17
levante_emv,36.7,63.3,119,205,324,1038,Mixto,2026-04-24 16:39:17
google_news_es,36.3,63.7,140,246,386,871,Mixto,2026-04-24 16:39:17
sur,35.8,64.2,39,70,109,413,Mixto,2026-04-24 16:39:17
elmundo,35.6,64.4,37,67,104,226,Mixto,2026-04-24 16:39:17
20minutos,35.5,64.5,123,223,346,1070,Mixto,2026-04-24 16:39:17
elconfidencial,34.3,65.7,12,23,35,74,Mixto,2026-04-24 16:39:17
lavanguardia,33.7,66.3,69,136,205,539,Mixto,2026-04-24 16:39:17
infolibre,33.3,66.7,9,18,27,77,Mixto,2026-04-24 16:39:17
heraldo_aragon,32.9,67.1,57,116,173,684,Mixto,2026-04-24 16:39:17
elcorreo,30.7,69.3,78,176,254,839,Mixto,2026-04-24 16:39:17
elmundo_espana,30.0,70.0,6,14,20,62,Mixto,2026-04-24 16:39:17
france24_es,28.8,71.2,17,42,59,162,Mixto,2026-04-24 16:39:17
efe,25.0,75.0,2,6,8,28,Mixto,2026-04-24 16:39:17
elmundo_internacional,23.1,76.9,6,20,26,44,Mixto,2026-04-24 16:39:17
el_confidencial_tech,16.7,83.3,1,5,6,38,Seguidor,2026-04-24 16:39:17
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 16:39:17
