source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,30,Marcador de agenda,2026-03-22 04:02
europapress,53.3,46.7,32,28,60,87,Marcador de agenda,2026-03-22 04:02
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 04:02
google_news_internacional,47.6,52.4,69,76,145,575,Marcador de agenda,2026-03-22 04:02
google_news_economia,47.3,52.7,26,29,55,211,Marcador de agenda,2026-03-22 04:02
huffington_es,46.3,53.7,31,36,67,254,Marcador de agenda,2026-03-22 04:02
google_news_politica,44.7,55.3,21,26,47,97,Marcador de agenda,2026-03-22 04:02
lavanguardia,44.4,55.6,83,104,187,614,Marcador de agenda,2026-03-22 04:02
expansion,43.8,56.2,28,36,64,199,Marcador de agenda,2026-03-22 04:02
okdiario,43.6,56.4,75,97,172,654,Marcador de agenda,2026-03-22 04:02
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 04:02
elespanol,40.7,59.3,35,51,86,170,Marcador de agenda,2026-03-22 04:02
google_news_es,39.6,60.4,99,151,250,588,Mixto,2026-03-22 04:02
eldiario,39.0,61.0,39,61,100,258,Mixto,2026-03-22 04:02
elpais,37.9,62.1,64,105,169,467,Mixto,2026-03-22 04:02
sur,37.3,62.7,38,64,102,361,Mixto,2026-03-22 04:02
heraldo_aragon,36.2,63.8,42,74,116,568,Mixto,2026-03-22 04:02
levante_emv,35.2,64.8,74,136,210,689,Mixto,2026-03-22 04:02
elcorreo,34.5,65.5,60,114,174,563,Mixto,2026-03-22 04:02
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-22 04:02
elmundo_espana,33.3,66.7,8,16,24,36,Mixto,2026-03-22 04:02
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 04:02
france24_es,33.3,66.7,10,20,30,113,Mixto,2026-03-22 04:02
elpais_internacional,33.3,66.7,3,6,9,17,Mixto,2026-03-22 04:02
20minutos,32.7,67.3,84,173,257,883,Mixto,2026-03-22 04:02
elmundo,31.2,68.8,24,53,77,169,Mixto,2026-03-22 04:02
elconfidencial,26.7,73.3,4,11,15,34,Mixto,2026-03-22 04:02
infolibre,20.0,80.0,7,28,35,77,Mixto,2026-03-22 04:02
elmundo_internacional,13.0,87.0,3,20,23,27,Seguidor,2026-03-22 04:02
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-22 04:02
