source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,4,0,4,7,Marcador de agenda,2026-04-11 14:38:36
el_confidencial_tech,75.0,25.0,6,2,8,38,Marcador de agenda,2026-04-11 14:38:36
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 14:38:36
elmundo_espana,66.7,33.3,10,5,15,36,Marcador de agenda,2026-04-11 14:38:36
elpais_internacional,58.3,41.7,14,10,24,29,Marcador de agenda,2026-04-11 14:38:36
bbc_mundo,51.9,48.1,14,13,27,60,Marcador de agenda,2026-04-11 14:38:36
europapress,48.3,51.7,28,30,58,96,Marcador de agenda,2026-04-11 14:38:36
elespanol,47.9,52.1,46,50,96,226,Marcador de agenda,2026-04-11 14:38:36
france24_es,47.7,52.3,21,23,44,154,Marcador de agenda,2026-04-11 14:38:36
google_news_es,46.1,53.9,149,174,323,835,Marcador de agenda,2026-04-11 14:38:36
google_news_economia,43.9,56.1,29,37,66,226,Marcador de agenda,2026-04-11 14:38:36
okdiario,43.1,56.9,112,148,260,969,Marcador de agenda,2026-04-11 14:38:36
newtral,41.7,58.3,5,7,12,31,Marcador de agenda,2026-04-11 14:38:36
elconfidencial,40.7,59.3,11,16,27,67,Marcador de agenda,2026-04-11 14:38:36
google_news_internacional,39.4,60.6,67,103,170,655,Mixto,2026-04-11 14:38:36
20minutos,38.9,61.1,117,184,301,937,Mixto,2026-04-11 14:38:36
elmundo_internacional,38.5,61.5,5,8,13,29,Mixto,2026-04-11 14:38:36
levante_emv,38.1,61.9,88,143,231,803,Mixto,2026-04-11 14:38:36
expansion,37.7,62.3,20,33,53,185,Mixto,2026-04-11 14:38:36
elmundo,35.5,64.5,33,60,93,220,Mixto,2026-04-11 14:38:36
huffington_es,33.8,66.2,23,45,68,305,Mixto,2026-04-11 14:38:36
eldiario,33.6,66.4,42,83,125,325,Mixto,2026-04-11 14:38:36
google_news_politica,33.3,66.7,9,18,27,83,Mixto,2026-04-11 14:38:36
maldita,33.3,66.7,2,4,6,22,Mixto,2026-04-11 14:38:36
efe,33.3,66.7,3,6,9,26,Mixto,2026-04-11 14:38:36
lavanguardia,33.3,66.7,61,122,183,520,Mixto,2026-04-11 14:38:36
elpais,33.0,67.0,69,140,209,525,Mixto,2026-04-11 14:38:36
sur,32.1,67.9,25,53,78,403,Mixto,2026-04-11 14:38:36
elcorreo,31.6,68.4,71,154,225,713,Mixto,2026-04-11 14:38:36
heraldo_aragon,31.2,68.8,39,86,125,658,Mixto,2026-04-11 14:38:36
infolibre,9.1,90.9,3,30,33,78,Seguidor,2026-04-11 14:38:36
