source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-08 05:38
elpais_espana,66.7,33.3,8,4,12,19,Marcador de agenda,2026-04-08 05:38
elpais_internacional,63.2,36.8,12,7,19,21,Marcador de agenda,2026-04-08 05:38
bbc_mundo,60.0,40.0,15,10,25,52,Marcador de agenda,2026-04-08 05:38
elconfidencial,58.1,41.9,18,13,31,51,Marcador de agenda,2026-04-08 05:38
maldita,50.0,50.0,8,8,16,37,Marcador de agenda,2026-04-08 05:38
elespanol,48.0,52.0,48,52,100,228,Marcador de agenda,2026-04-08 05:38
europapress,46.0,54.0,29,34,63,90,Marcador de agenda,2026-04-08 05:38
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-08 05:38
france24_es,44.2,55.8,19,24,43,148,Marcador de agenda,2026-04-08 05:38
google_news_internacional,43.8,56.2,89,114,203,873,Marcador de agenda,2026-04-08 05:38
google_news_es,43.8,56.2,178,228,406,918,Marcador de agenda,2026-04-08 05:38
google_news_economia,40.8,59.2,31,45,76,345,Marcador de agenda,2026-04-08 05:38
expansion,39.7,60.3,25,38,63,178,Mixto,2026-04-08 05:38
heraldo_aragon,38.7,61.3,53,84,137,637,Mixto,2026-04-08 05:38
elmundo_espana,38.1,61.9,8,13,21,43,Mixto,2026-04-08 05:38
eldiario,38.1,61.9,40,65,105,277,Mixto,2026-04-08 05:38
okdiario,37.8,62.2,93,153,246,851,Mixto,2026-04-08 05:38
levante_emv,36.8,63.2,89,153,242,718,Mixto,2026-04-08 05:38
elmundo,36.1,63.9,26,46,72,209,Mixto,2026-04-08 05:38
lavanguardia,35.8,64.2,64,115,179,468,Mixto,2026-04-08 05:38
sur,35.1,64.9,33,61,94,336,Mixto,2026-04-08 05:38
20minutos,34.6,65.4,104,197,301,966,Mixto,2026-04-08 05:38
elcorreo,33.2,66.8,74,149,223,636,Mixto,2026-04-08 05:38
elpais,32.3,67.7,61,128,189,429,Mixto,2026-04-08 05:38
infolibre,25.9,74.1,14,40,54,100,Mixto,2026-04-08 05:38
elmundo_internacional,22.2,77.8,2,7,9,24,Mixto,2026-04-08 05:38
huffington_es,21.4,78.6,18,66,84,253,Mixto,2026-04-08 05:38
google_news_politica,20.8,79.2,5,19,24,85,Mixto,2026-04-08 05:38
newtral,16.7,83.3,1,5,6,21,Seguidor,2026-04-08 05:38
el_confidencial_economia,12.5,87.5,1,7,8,18,Seguidor,2026-04-08 05:38
