source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-07 23:08
bbc_mundo,62.5,37.5,15,9,24,45,Marcador de agenda,2026-04-07 23:08
elpais_internacional,61.9,38.1,13,8,21,25,Marcador de agenda,2026-04-07 23:08
elconfidencial,56.7,43.3,17,13,30,54,Marcador de agenda,2026-04-07 23:08
france24_es,52.2,47.8,24,22,46,142,Marcador de agenda,2026-04-07 23:08
europapress,51.7,48.3,30,28,58,91,Marcador de agenda,2026-04-07 23:08
elpais_espana,50.0,50.0,6,6,12,20,Marcador de agenda,2026-04-07 23:08
el_confidencial_tech,50.0,50.0,6,6,12,42,Marcador de agenda,2026-04-07 23:08
elespanol,46.3,53.7,44,51,95,235,Marcador de agenda,2026-04-07 23:08
google_news_internacional,44.8,55.2,90,111,201,891,Marcador de agenda,2026-04-07 23:08
maldita,43.8,56.2,7,9,16,37,Marcador de agenda,2026-04-07 23:08
expansion,42.3,57.7,22,30,52,148,Marcador de agenda,2026-04-07 23:08
google_news_es,41.9,58.1,168,233,401,902,Marcador de agenda,2026-04-07 23:08
heraldo_aragon,40.5,59.5,60,88,148,613,Marcador de agenda,2026-04-07 23:08
elmundo_espana,40.0,60.0,8,12,20,44,Marcador de agenda,2026-04-07 23:08
levante_emv,39.8,60.2,96,145,241,710,Mixto,2026-04-07 23:08
okdiario,37.8,62.2,90,148,238,847,Mixto,2026-04-07 23:08
google_news_economia,37.7,62.3,29,48,77,345,Mixto,2026-04-07 23:08
el_confidencial_economia,37.5,62.5,3,5,8,17,Mixto,2026-04-07 23:08
elmundo,36.8,63.2,25,43,68,202,Mixto,2026-04-07 23:08
lavanguardia,35.8,64.2,63,113,176,472,Mixto,2026-04-07 23:08
sur,35.2,64.8,31,57,88,341,Mixto,2026-04-07 23:08
elpais,35.0,65.0,64,119,183,422,Mixto,2026-04-07 23:08
eldiario,34.7,65.3,33,62,95,233,Mixto,2026-04-07 23:08
20minutos,33.2,66.8,102,205,307,957,Mixto,2026-04-07 23:08
elcorreo,33.0,67.0,71,144,215,624,Mixto,2026-04-07 23:08
google_news_politica,30.8,69.2,8,18,26,93,Mixto,2026-04-07 23:08
infolibre,24.1,75.9,13,41,54,93,Mixto,2026-04-07 23:08
huffington_es,17.5,82.5,14,66,80,247,Seguidor,2026-04-07 23:08
newtral,12.5,87.5,1,7,8,22,Seguidor,2026-04-07 23:08
elmundo_internacional,12.5,87.5,1,7,8,22,Seguidor,2026-04-07 23:08
