source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,15,Marcador de agenda,2026-04-21 10:08:21
el_confidencial_tech,60.0,40.0,6,4,10,33,Marcador de agenda,2026-04-21 10:08:21
bbc_mundo,58.8,41.2,10,7,17,43,Marcador de agenda,2026-04-21 10:08:21
elpais_internacional,56.2,43.8,9,7,16,22,Marcador de agenda,2026-04-21 10:08:21
france24_es,51.4,48.6,19,18,37,125,Marcador de agenda,2026-04-21 10:08:21
google_news_internacional,50.9,49.1,115,111,226,710,Marcador de agenda,2026-04-21 10:08:21
europapress,49.2,50.8,29,30,59,88,Marcador de agenda,2026-04-21 10:08:21
elmundo,46.2,53.8,36,42,78,199,Marcador de agenda,2026-04-21 10:08:21
elespanol,45.6,54.4,31,37,68,178,Marcador de agenda,2026-04-21 10:08:21
google_news_economia,43.9,56.1,25,32,57,235,Marcador de agenda,2026-04-21 10:08:21
heraldo_aragon,43.1,56.9,59,78,137,628,Marcador de agenda,2026-04-21 10:08:21
sur,41.6,58.4,32,45,77,347,Marcador de agenda,2026-04-21 10:08:21
eldiario,41.0,59.0,43,62,105,277,Marcador de agenda,2026-04-21 10:08:21
google_news_es,40.2,59.8,137,204,341,804,Marcador de agenda,2026-04-21 10:08:21
google_news_politica,39.0,61.0,16,25,41,142,Mixto,2026-04-21 10:08:21
efe,37.5,62.5,3,5,8,26,Mixto,2026-04-21 10:08:21
lavanguardia,35.9,64.1,66,118,184,538,Mixto,2026-04-21 10:08:21
okdiario,35.5,64.5,76,138,214,773,Mixto,2026-04-21 10:08:21
20minutos,35.2,64.8,86,158,244,834,Mixto,2026-04-21 10:08:21
levante_emv,35.0,65.0,91,169,260,752,Mixto,2026-04-21 10:08:21
elconfidencial,34.8,65.2,8,15,23,66,Mixto,2026-04-21 10:08:21
elpais,33.7,66.3,65,128,193,422,Mixto,2026-04-21 10:08:21
elcorreo,33.5,66.5,53,105,158,595,Mixto,2026-04-21 10:08:21
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 10:08:21
elmundo_internacional,25.9,74.1,7,20,27,37,Mixto,2026-04-21 10:08:21
elmundo_espana,25.0,75.0,3,9,12,32,Mixto,2026-04-21 10:08:21
el_confidencial_economia,25.0,75.0,1,3,4,14,Mixto,2026-04-21 10:08:21
expansion,24.1,75.9,14,44,58,167,Mixto,2026-04-21 10:08:21
huffington_es,21.8,78.2,12,43,55,288,Mixto,2026-04-21 10:08:21
infolibre,18.8,81.2,3,13,16,56,Seguidor,2026-04-21 10:08:21
maldita,0.0,100.0,0,1,1,12,Seguidor,2026-04-21 10:08:21
