source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,66.7,33.3,4,2,6,35,Marcador de agenda,2026-03-09 09:31
elpais_internacional,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-09 09:31
europapress,54.5,45.5,12,10,22,63,Marcador de agenda,2026-03-09 09:31
france24_es,53.8,46.2,14,12,26,158,Marcador de agenda,2026-03-09 09:31
huffington_es,51.4,48.6,18,17,35,203,Marcador de agenda,2026-03-09 09:31
newtral,50.0,50.0,3,3,6,18,Marcador de agenda,2026-03-09 09:31
google_news_es,48.9,51.1,89,93,182,659,Marcador de agenda,2026-03-09 09:31
expansion,46.4,53.6,13,15,28,119,Marcador de agenda,2026-03-09 09:31
okdiario,44.7,55.3,34,42,76,608,Marcador de agenda,2026-03-09 09:31
bbc_mundo,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-09 09:31
elcorreo,44.4,55.6,40,50,90,465,Marcador de agenda,2026-03-09 09:31
eldiario,43.5,56.5,27,35,62,248,Marcador de agenda,2026-03-09 09:31
elpais,42.0,58.0,42,58,100,401,Marcador de agenda,2026-03-09 09:31
lavanguardia,40.5,59.5,47,69,116,619,Marcador de agenda,2026-03-09 09:31
elespanol,38.9,61.1,14,22,36,145,Mixto,2026-03-09 09:31
google_news_politica,38.1,61.9,8,13,21,58,Mixto,2026-03-09 09:31
elmundo,37.2,62.8,16,27,43,167,Mixto,2026-03-09 09:31
20minutos,36.0,64.0,45,80,125,579,Mixto,2026-03-09 09:31
elmundo_internacional,33.3,66.7,1,2,3,19,Mixto,2026-03-09 09:31
levante_emv,33.3,66.7,36,72,108,490,Mixto,2026-03-09 09:31
elconfidencial,31.2,68.8,5,11,16,48,Mixto,2026-03-09 09:31
heraldo_aragon,26.4,73.6,24,67,91,698,Mixto,2026-03-09 09:31
infolibre,14.3,85.7,4,24,28,79,Seguidor,2026-03-09 09:31
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-03-09 09:31
