source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,4,0,4,21,Marcador de agenda,2026-03-29 15:04
elpais_internacional,57.9,42.1,11,8,19,29,Marcador de agenda,2026-03-29 15:04
europapress,53.5,46.5,23,20,43,66,Marcador de agenda,2026-03-29 15:04
google_news_internacional,46.6,53.4,88,101,189,692,Marcador de agenda,2026-03-29 15:04
france24_es,42.9,57.1,15,20,35,132,Marcador de agenda,2026-03-29 15:04
google_news_es,40.8,59.2,127,184,311,789,Marcador de agenda,2026-03-29 15:04
levante_emv,40.7,59.3,94,137,231,758,Marcador de agenda,2026-03-29 15:04
sur,40.7,59.3,35,51,86,330,Marcador de agenda,2026-03-29 15:04
okdiario,40.6,59.4,84,123,207,793,Marcador de agenda,2026-03-29 15:04
el_confidencial_economia,40.0,60.0,2,3,5,10,Marcador de agenda,2026-03-29 15:04
expansion,39.6,60.4,19,29,48,152,Mixto,2026-03-29 15:04
elpais,39.3,60.7,70,108,178,447,Mixto,2026-03-29 15:04
elespanol,38.3,61.7,23,37,60,172,Mixto,2026-03-29 15:04
elcorreo,38.1,61.9,69,112,181,673,Mixto,2026-03-29 15:04
efe,37.5,62.5,3,5,8,18,Mixto,2026-03-29 15:04
google_news_economia,36.5,63.5,38,66,104,332,Mixto,2026-03-29 15:04
elconfidencial,35.5,64.5,11,20,31,71,Mixto,2026-03-29 15:04
google_news_politica,35.3,64.7,30,55,85,246,Mixto,2026-03-29 15:04
20minutos,35.2,64.8,74,136,210,637,Mixto,2026-03-29 15:04
lavanguardia,35.2,64.8,45,83,128,422,Mixto,2026-03-29 15:04
eldiario,34.9,65.1,29,54,83,251,Mixto,2026-03-29 15:04
heraldo_aragon,33.6,66.4,47,93,140,627,Mixto,2026-03-29 15:04
bbc_mundo,33.3,66.7,4,8,12,35,Mixto,2026-03-29 15:04
el_confidencial_tech,33.3,66.7,2,4,6,29,Mixto,2026-03-29 15:04
infolibre,32.4,67.6,12,25,37,67,Mixto,2026-03-29 15:04
elmundo,31.1,68.9,23,51,74,151,Mixto,2026-03-29 15:04
huffington_es,28.4,71.6,19,48,67,244,Mixto,2026-03-29 15:04
elmundo_espana,25.0,75.0,5,15,20,33,Mixto,2026-03-29 15:04
elmundo_internacional,20.0,80.0,7,28,35,51,Mixto,2026-03-29 15:04
maldita,0.0,100.0,0,5,5,20,Seguidor,2026-03-29 15:04
