source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 17:08:42
el_confidencial_tech,71.4,28.6,5,2,7,36,Marcador de agenda,2026-04-11 17:08:42
bbc_mundo,58.3,41.7,14,10,24,59,Marcador de agenda,2026-04-11 17:08:42
elpais_espana,57.1,42.9,4,3,7,12,Marcador de agenda,2026-04-11 17:08:42
elmundo_espana,57.1,42.9,8,6,14,34,Marcador de agenda,2026-04-11 17:08:42
newtral,54.5,45.5,6,5,11,25,Marcador de agenda,2026-04-11 17:08:42
google_news_economia,53.1,46.9,34,30,64,208,Marcador de agenda,2026-04-11 17:08:42
elpais_internacional,52.2,47.8,12,11,23,29,Marcador de agenda,2026-04-11 17:08:42
google_news_es,48.6,51.4,161,170,331,821,Marcador de agenda,2026-04-11 17:08:42
europapress,47.2,52.8,25,28,53,97,Marcador de agenda,2026-04-11 17:08:42
elespanol,45.9,54.1,45,53,98,229,Marcador de agenda,2026-04-11 17:08:42
google_news_internacional,41.9,58.1,72,100,172,643,Marcador de agenda,2026-04-11 17:08:42
elmundo_internacional,41.7,58.3,5,7,12,29,Marcador de agenda,2026-04-11 17:08:42
france24_es,41.0,59.0,16,23,39,155,Marcador de agenda,2026-04-11 17:08:42
okdiario,40.9,59.1,105,152,257,951,Marcador de agenda,2026-04-11 17:08:42
levante_emv,39.0,61.0,90,141,231,760,Mixto,2026-04-11 17:08:42
20minutos,37.6,62.4,111,184,295,899,Mixto,2026-04-11 17:08:42
expansion,37.5,62.5,21,35,56,178,Mixto,2026-04-11 17:08:42
efe,37.5,62.5,3,5,8,23,Mixto,2026-04-11 17:08:42
huffington_es,36.4,63.6,24,42,66,298,Mixto,2026-04-11 17:08:42
elconfidencial,35.7,64.3,10,18,28,66,Mixto,2026-04-11 17:08:42
elmundo,35.1,64.9,33,61,94,219,Mixto,2026-04-11 17:08:42
sur,34.6,65.4,28,53,81,396,Mixto,2026-04-11 17:08:42
elpais,33.8,66.2,69,135,204,514,Mixto,2026-04-11 17:08:42
heraldo_aragon,33.8,66.2,45,88,133,644,Mixto,2026-04-11 17:08:42
maldita,33.3,66.7,2,4,6,19,Mixto,2026-04-11 17:08:42
google_news_politica,32.1,67.9,9,19,28,88,Mixto,2026-04-11 17:08:42
eldiario,31.1,68.9,38,84,122,312,Mixto,2026-04-11 17:08:42
lavanguardia,31.0,69.0,53,118,171,497,Mixto,2026-04-11 17:08:42
elcorreo,30.0,70.0,67,156,223,699,Mixto,2026-04-11 17:08:42
infolibre,10.3,89.7,3,26,29,75,Seguidor,2026-04-11 17:08:42
