source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-09 15:32
europapress,60.0,40.0,21,14,35,78,Marcador de agenda,2026-03-09 15:32
bbc_mundo,60.0,40.0,6,4,10,28,Marcador de agenda,2026-03-09 15:32
france24_es,55.6,44.4,15,12,27,164,Marcador de agenda,2026-03-09 15:32
google_news_es,46.3,53.7,93,108,201,709,Marcador de agenda,2026-03-09 15:32
okdiario,46.2,53.8,54,63,117,732,Marcador de agenda,2026-03-09 15:32
expansion,44.7,55.3,17,21,38,135,Marcador de agenda,2026-03-09 15:32
20minutos,43.4,56.6,72,94,166,702,Marcador de agenda,2026-03-09 15:32
huffington_es,43.1,56.9,22,29,51,213,Marcador de agenda,2026-03-09 15:32
elcorreo,40.8,59.2,49,71,120,557,Marcador de agenda,2026-03-09 15:32
elespanol,38.3,61.7,18,29,47,154,Mixto,2026-03-09 15:32
lavanguardia,37.7,62.3,52,86,138,645,Mixto,2026-03-09 15:32
elpais,37.4,62.6,46,77,123,415,Mixto,2026-03-09 15:32
eldiario,37.3,62.7,28,47,75,259,Mixto,2026-03-09 15:32
elmundo,36.8,63.2,21,36,57,182,Mixto,2026-03-09 15:32
levante_emv,34.0,66.0,51,99,150,641,Mixto,2026-03-09 15:32
elmundo_espana,33.3,66.7,2,4,6,31,Mixto,2026-03-09 15:32
elpais_internacional,33.3,66.7,3,6,9,28,Mixto,2026-03-09 15:32
google_news_politica,31.8,68.2,7,15,22,53,Mixto,2026-03-09 15:32
elconfidencial,29.4,70.6,5,12,17,54,Mixto,2026-03-09 15:32
heraldo_aragon,28.6,71.4,28,70,98,730,Mixto,2026-03-09 15:32
elmundo_internacional,25.0,75.0,1,3,4,19,Mixto,2026-03-09 15:32
infolibre,15.4,84.6,4,22,26,80,Seguidor,2026-03-09 15:32
maldita,0.0,100.0,0,1,1,13,Seguidor,2026-03-09 15:32
