source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,12,6,18,30,Marcador de agenda,2026-04-15 21:38:44
el_confidencial_economia,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-15 21:38:44
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-15 21:38:44
elconfidencial,55.6,44.4,20,16,36,69,Marcador de agenda,2026-04-15 21:38:44
france24_es,53.7,46.3,36,31,67,165,Marcador de agenda,2026-04-15 21:38:44
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-04-15 21:38:44
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-15 21:38:44
google_news_internacional,47.3,52.7,106,118,224,841,Marcador de agenda,2026-04-15 21:38:44
sur,45.2,54.8,38,46,84,400,Marcador de agenda,2026-04-15 21:38:44
google_news_es,44.8,55.2,180,222,402,858,Marcador de agenda,2026-04-15 21:38:44
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-15 21:38:44
bbc_mundo,43.5,56.5,10,13,23,46,Marcador de agenda,2026-04-15 21:38:44
elespanol,42.6,57.4,43,58,101,251,Marcador de agenda,2026-04-15 21:38:44
heraldo_aragon,40.7,59.3,85,124,209,763,Marcador de agenda,2026-04-15 21:38:44
expansion,40.0,60.0,36,54,90,260,Marcador de agenda,2026-04-15 21:38:44
elmundo_espana,39.4,60.6,13,20,33,77,Mixto,2026-04-15 21:38:44
google_news_politica,39.3,60.7,22,34,56,148,Mixto,2026-04-15 21:38:44
levante_emv,37.3,62.7,124,208,332,1004,Mixto,2026-04-15 21:38:44
eldiario,37.0,63.0,54,92,146,329,Mixto,2026-04-15 21:38:44
lavanguardia,36.9,63.1,83,142,225,588,Mixto,2026-04-15 21:38:44
google_news_economia,36.8,63.2,35,60,95,363,Mixto,2026-04-15 21:38:44
okdiario,36.3,63.7,109,191,300,1018,Mixto,2026-04-15 21:38:44
europapress,35.2,64.8,25,46,71,108,Mixto,2026-04-15 21:38:44
20minutos,34.5,65.5,125,237,362,1172,Mixto,2026-04-15 21:38:44
elpais,32.5,67.5,86,179,265,568,Mixto,2026-04-15 21:38:44
elmundo,31.3,68.7,36,79,115,225,Mixto,2026-04-15 21:38:44
huffington_es,31.1,68.9,32,71,103,306,Mixto,2026-04-15 21:38:44
elcorreo,26.1,73.9,69,195,264,784,Mixto,2026-04-15 21:38:44
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 21:38:44
infolibre,15.2,84.8,5,28,33,68,Seguidor,2026-04-15 21:38:44
elmundo_internacional,10.5,89.5,2,17,19,38,Seguidor,2026-04-15 21:38:44
