source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,12,Marcador de agenda,2026-04-16 03:08:48
elpais_espana,75.0,25.0,12,4,16,30,Marcador de agenda,2026-04-16 03:08:48
france24_es,55.9,44.1,33,26,59,157,Marcador de agenda,2026-04-16 03:08:48
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-16 03:08:48
elconfidencial,54.1,45.9,20,17,37,66,Marcador de agenda,2026-04-16 03:08:48
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-04-16 03:08:48
el_confidencial_tech,50.0,50.0,4,4,8,39,Marcador de agenda,2026-04-16 03:08:48
google_news_internacional,48.2,51.8,106,114,220,833,Marcador de agenda,2026-04-16 03:08:48
google_news_es,46.4,53.6,186,215,401,874,Marcador de agenda,2026-04-16 03:08:48
sur,44.6,55.4,37,46,83,396,Marcador de agenda,2026-04-16 03:08:48
efe,44.4,55.6,4,5,9,29,Marcador de agenda,2026-04-16 03:08:48
elespanol,42.6,57.4,40,54,94,253,Marcador de agenda,2026-04-16 03:08:48
bbc_mundo,42.1,57.9,8,11,19,42,Marcador de agenda,2026-04-16 03:08:48
heraldo_aragon,40.2,59.8,80,119,199,715,Marcador de agenda,2026-04-16 03:08:48
europapress,38.9,61.1,28,44,72,108,Mixto,2026-04-16 03:08:48
expansion,38.1,61.9,37,60,97,267,Mixto,2026-04-16 03:08:48
levante_emv,37.4,62.6,126,211,337,1001,Mixto,2026-04-16 03:08:48
lavanguardia,37.2,62.8,84,142,226,592,Mixto,2026-04-16 03:08:48
20minutos,36.5,63.5,126,219,345,1125,Mixto,2026-04-16 03:08:48
okdiario,35.8,64.2,102,183,285,1023,Mixto,2026-04-16 03:08:48
eldiario,35.8,64.2,54,97,151,329,Mixto,2026-04-16 03:08:48
elmundo_espana,34.4,65.6,11,21,32,74,Mixto,2026-04-16 03:08:48
google_news_politica,33.9,66.1,20,39,59,155,Mixto,2026-04-16 03:08:48
elpais,31.8,68.2,82,176,258,570,Mixto,2026-04-16 03:08:48
google_news_economia,31.1,68.9,32,71,103,363,Mixto,2026-04-16 03:08:48
elmundo,30.6,69.4,33,75,108,223,Mixto,2026-04-16 03:08:48
huffington_es,29.7,70.3,30,71,101,305,Mixto,2026-04-16 03:08:48
elcorreo,28.4,71.6,78,197,275,787,Mixto,2026-04-16 03:08:48
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-16 03:08:48
infolibre,13.3,86.7,4,26,30,68,Seguidor,2026-04-16 03:08:48
elmundo_internacional,10.5,89.5,2,17,19,37,Seguidor,2026-04-16 03:08:48
