source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-28 00:34
newtral,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-28 00:34
elconfidencial,52.6,47.4,20,18,38,72,Marcador de agenda,2026-03-28 00:34
google_news_internacional,46.0,54.0,86,101,187,736,Marcador de agenda,2026-03-28 00:34
google_news_economia,45.3,54.7,58,70,128,408,Marcador de agenda,2026-03-28 00:34
europapress,44.6,55.4,25,31,56,97,Marcador de agenda,2026-03-28 00:34
expansion,43.2,56.8,41,54,95,242,Marcador de agenda,2026-03-28 00:34
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-28 00:34
google_news_es,42.1,57.9,138,190,328,759,Marcador de agenda,2026-03-28 00:34
sur,38.7,61.3,36,57,93,399,Mixto,2026-03-28 00:34
elespanol,38.7,61.3,43,68,111,219,Mixto,2026-03-28 00:34
20minutos,37.7,62.3,125,207,332,1082,Mixto,2026-03-28 00:34
okdiario,37.2,62.8,94,159,253,799,Mixto,2026-03-28 00:34
google_news_politica,37.1,62.9,26,44,70,203,Mixto,2026-03-28 00:34
levante_emv,36.3,63.7,105,184,289,805,Mixto,2026-03-28 00:34
heraldo_aragon,36.0,64.0,63,112,175,751,Mixto,2026-03-28 00:34
bbc_mundo,35.0,65.0,7,13,20,43,Mixto,2026-03-28 00:34
elcorreo,34.8,65.2,92,172,264,789,Mixto,2026-03-28 00:34
huffington_es,34.8,65.2,32,60,92,309,Mixto,2026-03-28 00:34
lavanguardia,34.1,65.9,60,116,176,528,Mixto,2026-03-28 00:34
infolibre,34.0,66.0,18,35,53,93,Mixto,2026-03-28 00:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-28 00:34
el_confidencial_tech,33.3,66.7,3,6,9,42,Mixto,2026-03-28 00:34
france24_es,33.3,66.7,16,32,48,161,Mixto,2026-03-28 00:34
eldiario,32.6,67.4,43,89,132,308,Mixto,2026-03-28 00:34
elpais,32.5,67.5,78,162,240,554,Mixto,2026-03-28 00:34
elmundo_internacional,31.2,68.8,10,22,32,45,Mixto,2026-03-28 00:34
elmundo,30.3,69.7,27,62,89,171,Mixto,2026-03-28 00:34
elpais_internacional,26.7,73.3,4,11,15,27,Mixto,2026-03-28 00:34
elmundo_espana,20.0,80.0,4,16,20,40,Mixto,2026-03-28 00:34
