source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,55.6,44.4,84,67,151,681,Marcador de agenda,2026-04-25 17:09:09
google_news_politica,52.9,47.1,18,16,34,76,Marcador de agenda,2026-04-25 17:09:09
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-25 17:09:09
europapress,46.9,53.1,23,26,49,92,Marcador de agenda,2026-04-25 17:09:09
bbc_mundo,43.8,56.2,7,9,16,52,Marcador de agenda,2026-04-25 17:09:09
elespanol,43.2,56.8,41,54,95,224,Marcador de agenda,2026-04-25 17:09:09
maldita,42.9,57.1,3,4,7,20,Marcador de agenda,2026-04-25 17:09:09
google_news_economia,41.2,58.8,35,50,85,291,Marcador de agenda,2026-04-25 17:09:09
elpais,41.1,58.9,85,122,207,516,Marcador de agenda,2026-04-25 17:09:09
newtral,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-25 17:09:09
levante_emv,39.4,60.6,109,168,277,879,Mixto,2026-04-25 17:09:09
eldiario,39.1,60.9,43,67,110,300,Mixto,2026-04-25 17:09:09
elconfidencial,38.2,61.8,13,21,34,77,Mixto,2026-04-25 17:09:09
okdiario,38.2,61.8,95,154,249,905,Mixto,2026-04-25 17:09:09
20minutos,38.1,61.9,115,187,302,921,Mixto,2026-04-25 17:09:09
huffington_es,37.9,62.1,25,41,66,259,Mixto,2026-04-25 17:09:09
france24_es,37.7,62.3,20,33,53,157,Mixto,2026-04-25 17:09:09
google_news_es,37.0,63.0,129,220,349,820,Mixto,2026-04-25 17:09:09
expansion,36.7,63.3,29,50,79,208,Mixto,2026-04-25 17:09:09
sur,36.0,64.0,32,57,89,376,Mixto,2026-04-25 17:09:09
heraldo_aragon,35.3,64.7,53,97,150,589,Mixto,2026-04-25 17:09:09
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 17:09:09
elmundo,32.4,67.6,24,50,74,192,Mixto,2026-04-25 17:09:09
elmundo_internacional,32.0,68.0,8,17,25,39,Mixto,2026-04-25 17:09:09
infolibre,31.8,68.2,7,15,22,68,Mixto,2026-04-25 17:09:09
lavanguardia,31.7,68.3,60,129,189,537,Mixto,2026-04-25 17:09:09
elcorreo,29.3,70.7,65,157,222,719,Mixto,2026-04-25 17:09:09
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 17:09:09
el_confidencial_tech,20.0,80.0,1,4,5,32,Mixto,2026-04-25 17:09:09
elpais_internacional,20.0,80.0,3,12,15,24,Mixto,2026-04-25 17:09:09
elmundo_espana,17.6,82.4,3,14,17,44,Seguidor,2026-04-25 17:09:09
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 17:09:09
