source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,6,Marcador de agenda,2026-04-13 12:08:30
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-04-13 12:08:30
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 12:08:30
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-13 12:08:30
elconfidencial,57.7,42.3,15,11,26,55,Marcador de agenda,2026-04-13 12:08:30
el_confidencial_tech,55.6,44.4,5,4,9,32,Marcador de agenda,2026-04-13 12:08:30
europapress,52.2,47.8,24,22,46,80,Marcador de agenda,2026-04-13 12:08:30
efe,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-13 12:08:30
google_news_internacional,48.5,51.5,95,101,196,680,Marcador de agenda,2026-04-13 12:08:30
france24_es,46.7,53.3,21,24,45,162,Marcador de agenda,2026-04-13 12:08:30
google_news_es,46.0,54.0,144,169,313,761,Marcador de agenda,2026-04-13 12:08:30
elespanol,45.7,54.3,32,38,70,179,Marcador de agenda,2026-04-13 12:08:30
bbc_mundo,44.4,55.6,12,15,27,48,Marcador de agenda,2026-04-13 12:08:30
google_news_politica,42.4,57.6,14,19,33,89,Marcador de agenda,2026-04-13 12:08:30
20minutos,40.3,59.7,77,114,191,655,Marcador de agenda,2026-04-13 12:08:30
google_news_economia,40.0,60.0,14,21,35,146,Marcador de agenda,2026-04-13 12:08:30
elmundo_espana,40.0,60.0,6,9,15,35,Marcador de agenda,2026-04-13 12:08:30
lavanguardia,38.2,61.8,39,63,102,398,Mixto,2026-04-13 12:08:30
eldiario,38.0,62.0,35,57,92,272,Mixto,2026-04-13 12:08:30
elpais,37.2,62.8,68,115,183,413,Mixto,2026-04-13 12:08:30
heraldo_aragon,37.1,62.9,49,83,132,590,Mixto,2026-04-13 12:08:30
levante_emv,35.4,64.6,68,124,192,576,Mixto,2026-04-13 12:08:30
sur,34.7,65.3,25,47,72,282,Mixto,2026-04-13 12:08:30
okdiario,34.0,66.0,64,124,188,809,Mixto,2026-04-13 12:08:30
huffington_es,32.8,67.2,20,41,61,290,Mixto,2026-04-13 12:08:30
elmundo_internacional,31.2,68.8,5,11,16,26,Mixto,2026-04-13 12:08:30
expansion,30.6,69.4,11,25,36,129,Mixto,2026-04-13 12:08:30
elcorreo,28.7,71.3,45,112,157,614,Mixto,2026-04-13 12:08:30
elmundo,26.6,73.4,21,58,79,178,Mixto,2026-04-13 12:08:30
infolibre,11.1,88.9,3,24,27,73,Seguidor,2026-04-13 12:08:30
maldita,0.0,100.0,0,3,3,9,Seguidor,2026-04-13 12:08:30
