source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,34,Marcador de agenda,2026-03-10 22:02
europapress,50.7,49.3,35,34,69,116,Marcador de agenda,2026-03-10 22:02
maldita,50.0,50.0,2,2,4,29,Marcador de agenda,2026-03-10 22:02
elmundo_espana,50.0,50.0,5,5,10,36,Marcador de agenda,2026-03-10 22:02
elmundo_internacional,45.5,54.5,5,6,11,25,Marcador de agenda,2026-03-10 22:02
okdiario,44.1,55.9,100,127,227,893,Marcador de agenda,2026-03-10 22:02
google_news_es,43.0,57.0,130,172,302,874,Marcador de agenda,2026-03-10 22:02
eldiario,42.1,57.9,45,62,107,282,Marcador de agenda,2026-03-10 22:02
elpais_internacional,41.7,58.3,5,7,12,33,Marcador de agenda,2026-03-10 22:02
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-10 22:02
elcorreo,39.8,60.2,82,124,206,765,Mixto,2026-03-10 22:02
expansion,39.1,60.9,25,39,64,190,Mixto,2026-03-10 22:02
20minutos,38.3,61.7,114,184,298,1025,Mixto,2026-03-10 22:02
elpais,37.2,62.8,71,120,191,524,Mixto,2026-03-10 22:02
lavanguardia,34.8,65.2,72,135,207,745,Mixto,2026-03-10 22:02
elmundo,34.8,65.2,24,45,69,202,Mixto,2026-03-10 22:02
elconfidencial,34.6,65.4,9,17,26,62,Mixto,2026-03-10 22:02
huffington_es,34.5,65.5,30,57,87,269,Mixto,2026-03-10 22:02
elespanol,32.9,67.1,26,53,79,209,Mixto,2026-03-10 22:02
heraldo_aragon,32.7,67.3,51,105,156,776,Mixto,2026-03-10 22:02
france24_es,31.7,68.3,13,28,41,169,Mixto,2026-03-10 22:02
levante_emv,28.9,71.1,72,177,249,930,Mixto,2026-03-10 22:02
infolibre,24.1,75.9,7,22,29,82,Mixto,2026-03-10 22:02
google_news_politica,24.1,75.9,7,22,29,80,Mixto,2026-03-10 22:02
