source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,6,3,9,42,Marcador de agenda,2026-03-18 20:03
expansion,53.8,46.2,57,49,106,273,Marcador de agenda,2026-03-18 20:03
elconfidencial,51.3,48.7,20,19,39,68,Marcador de agenda,2026-03-18 20:03
el_confidencial_tech,50.0,50.0,3,3,6,42,Marcador de agenda,2026-03-18 20:03
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-03-18 20:03
elmundo_internacional,46.4,53.6,13,15,28,33,Marcador de agenda,2026-03-18 20:03
elpais_internacional,44.4,55.6,8,10,18,31,Marcador de agenda,2026-03-18 20:03
europapress,44.1,55.9,30,38,68,111,Marcador de agenda,2026-03-18 20:03
google_news_economia,43.8,56.2,39,50,89,310,Marcador de agenda,2026-03-18 20:03
el_confidencial_economia,42.9,57.1,3,4,7,14,Marcador de agenda,2026-03-18 20:03
france24_es,42.1,57.9,24,33,57,161,Marcador de agenda,2026-03-18 20:03
okdiario,40.6,59.4,108,158,266,932,Marcador de agenda,2026-03-18 20:03
bbc_mundo,40.5,59.5,15,22,37,61,Marcador de agenda,2026-03-18 20:03
google_news_internacional,40.1,59.9,83,124,207,777,Marcador de agenda,2026-03-18 20:03
lavanguardia,39.7,60.3,119,181,300,834,Mixto,2026-03-18 20:03
google_news_es,39.2,60.8,158,245,403,883,Mixto,2026-03-18 20:03
20minutos,39.1,60.9,147,229,376,1315,Mixto,2026-03-18 20:03
elespanol,38.3,61.7,49,79,128,269,Mixto,2026-03-18 20:03
sur,37.3,62.7,44,74,118,480,Mixto,2026-03-18 20:03
elcorreo,36.6,63.4,104,180,284,819,Mixto,2026-03-18 20:03
newtral,36.4,63.6,4,7,11,42,Mixto,2026-03-18 20:03
elmundo_espana,35.3,64.7,6,11,17,43,Mixto,2026-03-18 20:03
levante_emv,35.3,64.7,128,235,363,1121,Mixto,2026-03-18 20:03
eldiario,34.4,65.6,56,107,163,370,Mixto,2026-03-18 20:03
google_news_politica,33.3,66.7,15,30,45,120,Mixto,2026-03-18 20:03
elmundo,32.0,68.0,39,83,122,231,Mixto,2026-03-18 20:03
heraldo_aragon,31.5,68.5,63,137,200,961,Mixto,2026-03-18 20:03
elpais,30.9,69.1,82,183,265,612,Mixto,2026-03-18 20:03
huffington_es,29.6,70.4,32,76,108,342,Mixto,2026-03-18 20:03
infolibre,14.0,86.0,8,49,57,100,Seguidor,2026-03-18 20:03
