source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.9,42.1,11,8,19,49,Marcador de agenda,2026-04-22 03:38:24
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 03:38:24
google_news_internacional,47.6,52.4,108,119,227,749,Marcador de agenda,2026-04-22 03:38:24
france24_es,46.9,53.1,23,26,49,140,Marcador de agenda,2026-04-22 03:38:24
europapress,46.8,53.2,36,41,77,107,Marcador de agenda,2026-04-22 03:38:24
eldiario,44.9,55.1,57,70,127,284,Marcador de agenda,2026-04-22 03:38:24
efe,44.4,55.6,4,5,9,36,Marcador de agenda,2026-04-22 03:38:24
okdiario,41.4,58.6,110,156,266,824,Marcador de agenda,2026-04-22 03:38:24
heraldo_aragon,41.1,58.9,72,103,175,691,Marcador de agenda,2026-04-22 03:38:24
elmundo,40.8,59.2,40,58,98,209,Marcador de agenda,2026-04-22 03:38:24
newtral,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-22 03:38:24
elespanol,40.0,60.0,36,54,90,203,Marcador de agenda,2026-04-22 03:38:24
elconfidencial,38.7,61.3,12,19,31,73,Mixto,2026-04-22 03:38:24
google_news_economia,38.1,61.9,24,39,63,268,Mixto,2026-04-22 03:38:24
lavanguardia,38.0,62.0,82,134,216,564,Mixto,2026-04-22 03:38:24
sur,38.0,62.0,35,57,92,393,Mixto,2026-04-22 03:38:24
google_news_politica,36.8,63.2,14,24,38,118,Mixto,2026-04-22 03:38:24
el_confidencial_tech,36.4,63.6,4,7,11,37,Mixto,2026-04-22 03:38:24
20minutos,35.7,64.3,114,205,319,1049,Mixto,2026-04-22 03:38:24
google_news_es,35.3,64.7,140,257,397,909,Mixto,2026-04-22 03:38:24
elpais,35.2,64.8,80,147,227,460,Mixto,2026-04-22 03:38:24
elmundo_espana,34.8,65.2,8,15,23,47,Mixto,2026-04-22 03:38:24
elpais_internacional,33.3,66.7,6,12,18,26,Mixto,2026-04-22 03:38:24
elcorreo,32.9,67.1,68,139,207,682,Mixto,2026-04-22 03:38:24
levante_emv,31.8,68.2,103,221,324,899,Mixto,2026-04-22 03:38:24
infolibre,31.2,68.8,5,11,16,55,Mixto,2026-04-22 03:38:24
huffington_es,30.6,69.4,22,50,72,295,Mixto,2026-04-22 03:38:24
expansion,25.0,75.0,21,63,84,225,Mixto,2026-04-22 03:38:24
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 03:38:24
elmundo_internacional,24.1,75.9,7,22,29,40,Mixto,2026-04-22 03:38:24
elpais_espana,16.7,83.3,1,5,6,6,Seguidor,2026-04-22 03:38:24
