source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,52.6,47.4,10,9,19,51,Marcador de agenda,2026-04-03 11:04
europapress,51.9,48.1,28,26,54,88,Marcador de agenda,2026-04-03 11:04
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 11:04
bbc_mundo,47.6,52.4,10,11,21,41,Marcador de agenda,2026-04-03 11:04
google_news_internacional,47.0,53.0,87,98,185,845,Marcador de agenda,2026-04-03 11:04
google_news_politica,46.9,53.1,15,17,32,112,Marcador de agenda,2026-04-03 11:04
google_news_es,46.8,53.2,148,168,316,853,Marcador de agenda,2026-04-03 11:04
el_confidencial_tech,44.4,55.6,4,5,9,27,Marcador de agenda,2026-04-03 11:04
lavanguardia,44.1,55.9,52,66,118,320,Marcador de agenda,2026-04-03 11:04
google_news_economia,42.6,57.4,23,31,54,251,Marcador de agenda,2026-04-03 11:04
infolibre,41.2,58.8,14,20,34,77,Marcador de agenda,2026-04-03 11:04
heraldo_aragon,39.8,60.2,49,74,123,551,Mixto,2026-04-03 11:04
elespanol,39.0,61.0,30,47,77,177,Mixto,2026-04-03 11:04
elmundo,37.9,62.1,25,41,66,170,Mixto,2026-04-03 11:04
20minutos,37.3,62.7,59,99,158,666,Mixto,2026-04-03 11:04
okdiario,36.6,63.4,64,111,175,811,Mixto,2026-04-03 11:04
levante_emv,36.5,63.5,80,139,219,692,Mixto,2026-04-03 11:04
elcorreo,35.2,64.8,57,105,162,624,Mixto,2026-04-03 11:04
eldiario,34.9,65.1,30,56,86,257,Mixto,2026-04-03 11:04
huffington_es,34.0,66.0,16,31,47,215,Mixto,2026-04-03 11:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 11:04
expansion,33.3,66.7,21,42,63,174,Mixto,2026-04-03 11:04
elpais,31.4,68.6,49,107,156,403,Mixto,2026-04-03 11:04
elpais_internacional,31.2,68.8,5,11,16,24,Mixto,2026-04-03 11:04
sur,29.0,71.0,20,49,69,301,Mixto,2026-04-03 11:04
france24_es,27.6,72.4,16,42,58,166,Mixto,2026-04-03 11:04
elmundo_internacional,26.3,73.7,5,14,19,42,Mixto,2026-04-03 11:04
elmundo_espana,16.7,83.3,2,10,12,27,Seguidor,2026-04-03 11:04
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-04-03 11:04
efe,0.0,100.0,0,1,1,19,Seguidor,2026-04-03 11:04
