source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,65.4,34.6,17,9,26,52,Marcador de agenda,2026-04-02 16:05
bbc_mundo,57.1,42.9,8,6,14,36,Marcador de agenda,2026-04-02 16:05
newtral,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-02 16:05
europapress,49.3,50.7,33,34,67,109,Marcador de agenda,2026-04-02 16:05
google_news_es,47.2,52.8,161,180,341,917,Marcador de agenda,2026-04-02 16:05
google_news_internacional,44.8,55.2,86,106,192,906,Marcador de agenda,2026-04-02 16:05
heraldo_aragon,44.1,55.9,60,76,136,612,Marcador de agenda,2026-04-02 16:05
elespanol,43.8,56.2,39,50,89,197,Marcador de agenda,2026-04-02 16:05
google_news_economia,43.3,56.7,29,38,67,293,Marcador de agenda,2026-04-02 16:05
elmundo_internacional,38.9,61.1,7,11,18,41,Mixto,2026-04-02 16:05
eldiario,38.2,61.8,39,63,102,285,Mixto,2026-04-02 16:05
20minutos,37.6,62.4,73,121,194,615,Mixto,2026-04-02 16:05
huffington_es,37.1,62.9,23,39,62,245,Mixto,2026-04-02 16:05
elpais,37.1,62.9,66,112,178,444,Mixto,2026-04-02 16:05
lavanguardia,36.8,63.2,43,74,117,297,Mixto,2026-04-02 16:05
levante_emv,36.5,63.5,96,167,263,774,Mixto,2026-04-02 16:05
el_confidencial_tech,36.4,63.6,4,7,11,31,Mixto,2026-04-02 16:05
elmundo_espana,36.4,63.6,4,7,11,26,Mixto,2026-04-02 16:05
okdiario,35.5,64.5,77,140,217,888,Mixto,2026-04-02 16:05
expansion,34.8,65.2,23,43,66,190,Mixto,2026-04-02 16:05
elcorreo,34.5,65.5,58,110,168,639,Mixto,2026-04-02 16:05
google_news_politica,33.3,66.7,12,24,36,116,Mixto,2026-04-02 16:05
elmundo,32.1,67.9,25,53,78,189,Mixto,2026-04-02 16:05
infolibre,31.6,68.4,12,26,38,87,Mixto,2026-04-02 16:05
france24_es,30.2,69.8,16,37,53,155,Mixto,2026-04-02 16:05
sur,27.6,72.4,21,55,76,325,Mixto,2026-04-02 16:05
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 16:05
maldita,20.0,80.0,1,4,5,25,Mixto,2026-04-02 16:05
elpais_internacional,15.8,84.2,3,16,19,29,Seguidor,2026-04-02 16:05
efe,0.0,100.0,0,3,3,20,Seguidor,2026-04-02 16:05
