source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,65.4,34.6,17,9,26,53,Marcador de agenda,2026-04-02 22:35
europapress,50.0,50.0,31,31,62,100,Marcador de agenda,2026-04-02 22:35
bbc_mundo,50.0,50.0,10,10,20,39,Marcador de agenda,2026-04-02 22:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 22:35
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-04-02 22:35
google_news_es,48.5,51.5,172,183,355,909,Marcador de agenda,2026-04-02 22:35
google_news_internacional,47.2,52.8,93,104,197,916,Marcador de agenda,2026-04-02 22:35
google_news_economia,43.5,56.5,27,35,62,301,Marcador de agenda,2026-04-02 22:35
elespanol,42.6,57.4,40,54,94,198,Marcador de agenda,2026-04-02 22:35
google_news_politica,42.1,57.9,16,22,38,113,Marcador de agenda,2026-04-02 22:35
lavanguardia,42.1,57.9,56,77,133,360,Marcador de agenda,2026-04-02 22:35
elmundo_espana,41.7,58.3,5,7,12,21,Marcador de agenda,2026-04-02 22:35
heraldo_aragon,40.6,59.4,56,82,138,593,Marcador de agenda,2026-04-02 22:35
el_confidencial_tech,40.0,60.0,4,6,10,31,Marcador de agenda,2026-04-02 22:35
eldiario,39.6,60.4,40,61,101,257,Mixto,2026-04-02 22:35
elcorreo,36.6,63.4,64,111,175,626,Mixto,2026-04-02 22:35
levante_emv,36.5,63.5,99,172,271,766,Mixto,2026-04-02 22:35
okdiario,35.9,64.1,79,141,220,873,Mixto,2026-04-02 22:35
elmundo_internacional,35.3,64.7,6,11,17,40,Mixto,2026-04-02 22:35
huffington_es,35.1,64.9,20,37,57,244,Mixto,2026-04-02 22:35
20minutos,34.7,65.3,69,130,199,695,Mixto,2026-04-02 22:35
expansion,33.8,66.2,23,45,68,195,Mixto,2026-04-02 22:35
infolibre,32.5,67.5,13,27,40,74,Mixto,2026-04-02 22:35
france24_es,32.1,67.9,18,38,56,162,Mixto,2026-04-02 22:35
elpais_internacional,29.4,70.6,5,12,17,27,Mixto,2026-04-02 22:35
sur,28.2,71.8,20,51,71,305,Mixto,2026-04-02 22:35
elmundo,27.5,72.5,22,58,80,176,Mixto,2026-04-02 22:35
elpais,27.3,72.7,48,128,176,438,Mixto,2026-04-02 22:35
efe,20.0,80.0,1,4,5,21,Mixto,2026-04-02 22:35
maldita,0.0,100.0,0,3,3,25,Seguidor,2026-04-02 22:35
