source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,54.5,45.5,6,5,11,40,Marcador de agenda,2026-03-12 00:32
europapress,52.3,47.7,46,42,88,137,Marcador de agenda,2026-03-12 00:32
elmundo_internacional,50.0,50.0,7,7,14,37,Marcador de agenda,2026-03-12 00:32
newtral,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-12 00:32
france24_es,44.4,55.6,24,30,54,177,Marcador de agenda,2026-03-12 00:32
okdiario,42.9,57.1,121,161,282,1057,Marcador de agenda,2026-03-12 00:32
expansion,40.7,59.3,37,54,91,231,Marcador de agenda,2026-03-12 00:32
eldiario,40.5,59.5,60,88,148,350,Marcador de agenda,2026-03-12 00:32
google_news_es,39.8,60.2,142,215,357,921,Mixto,2026-03-12 00:32
elmundo_espana,38.9,61.1,7,11,18,46,Mixto,2026-03-12 00:32
20minutos,37.4,62.6,137,229,366,1274,Mixto,2026-03-12 00:32
google_news_politica,37.2,62.8,16,27,43,113,Mixto,2026-03-12 00:32
elcorreo,36.5,63.5,97,169,266,852,Mixto,2026-03-12 00:32
huffington_es,35.9,64.1,42,75,117,323,Mixto,2026-03-12 00:32
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-12 00:32
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-12 00:32
lavanguardia,33.2,66.8,87,175,262,776,Mixto,2026-03-12 00:32
elmundo,33.0,67.0,32,65,97,223,Mixto,2026-03-12 00:32
elpais,32.4,67.6,82,171,253,631,Mixto,2026-03-12 00:32
levante_emv,32.0,68.0,104,221,325,1128,Mixto,2026-03-12 00:32
elespanol,31.5,68.5,35,76,111,259,Mixto,2026-03-12 00:32
elpais_internacional,30.0,70.0,3,7,10,30,Mixto,2026-03-12 00:32
heraldo_aragon,29.3,70.7,51,123,174,807,Mixto,2026-03-12 00:32
infolibre,26.0,74.0,13,37,50,97,Mixto,2026-03-12 00:32
