source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,41,Marcador de agenda,2026-03-21 13:03
europapress,54.3,45.7,44,37,81,111,Marcador de agenda,2026-03-21 13:03
bbc_mundo,53.8,46.2,7,6,13,35,Marcador de agenda,2026-03-21 13:03
expansion,51.2,48.8,44,42,86,253,Marcador de agenda,2026-03-21 13:03
newtral,50.0,50.0,1,1,2,24,Marcador de agenda,2026-03-21 13:03
elmundo_internacional,46.4,53.6,13,15,28,32,Marcador de agenda,2026-03-21 13:03
elpais_internacional,45.5,54.5,5,6,11,20,Marcador de agenda,2026-03-21 13:03
google_news_economia,44.3,55.7,31,39,70,265,Marcador de agenda,2026-03-21 13:03
google_news_internacional,43.9,56.1,82,105,187,704,Marcador de agenda,2026-03-21 13:03
google_news_es,43.0,57.0,145,192,337,771,Marcador de agenda,2026-03-21 13:03
lavanguardia,42.7,57.3,103,138,241,732,Marcador de agenda,2026-03-21 13:03
google_news_politica,38.9,61.1,21,33,54,118,Mixto,2026-03-21 13:03
huffington_es,38.6,61.4,32,51,83,275,Mixto,2026-03-21 13:03
elespanol,38.5,61.5,42,67,109,231,Mixto,2026-03-21 13:03
eldiario,38.3,61.7,49,79,128,333,Mixto,2026-03-21 13:03
elmundo,38.2,61.8,34,55,89,199,Mixto,2026-03-21 13:03
okdiario,36.6,63.4,86,149,235,855,Mixto,2026-03-21 13:03
france24_es,36.6,63.4,15,26,41,151,Mixto,2026-03-21 13:03
elpais,36.0,64.0,80,142,222,573,Mixto,2026-03-21 13:03
20minutos,35.9,64.1,113,202,315,1053,Mixto,2026-03-21 13:03
elcorreo,34.6,65.4,81,153,234,717,Mixto,2026-03-21 13:03
sur,34.2,65.8,39,75,114,461,Mixto,2026-03-21 13:03
levante_emv,34.0,66.0,99,192,291,941,Mixto,2026-03-21 13:03
efe,33.3,66.7,2,4,6,22,Mixto,2026-03-21 13:03
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-03-21 13:03
heraldo_aragon,33.3,66.7,46,92,138,698,Mixto,2026-03-21 13:03
elmundo_espana,25.0,75.0,7,21,28,53,Mixto,2026-03-21 13:03
infolibre,24.4,75.6,10,31,41,86,Mixto,2026-03-21 13:03
elconfidencial,21.4,78.6,3,11,14,47,Mixto,2026-03-21 13:03
maldita,0.0,100.0,0,3,3,30,Seguidor,2026-03-21 13:03
