source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,3,0,3,21,Marcador de agenda,2026-03-26 03:33
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-26 03:33
maldita,100.0,0.0,2,0,2,26,Marcador de agenda,2026-03-26 03:33
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 03:33
google_news_internacional,61.4,38.6,27,17,44,211,Marcador de agenda,2026-03-26 03:33
google_news_economia,60.0,40.0,9,6,15,127,Marcador de agenda,2026-03-26 03:33
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-26 03:33
sur,57.1,42.9,16,12,28,120,Marcador de agenda,2026-03-26 03:33
elespanol,55.0,45.0,11,9,20,66,Marcador de agenda,2026-03-26 03:33
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-26 03:33
google_news_politica,50.0,50.0,4,4,8,42,Marcador de agenda,2026-03-26 03:33
google_news_es,48.6,51.4,35,37,72,179,Marcador de agenda,2026-03-26 03:33
eldiario,46.7,53.3,14,16,30,114,Marcador de agenda,2026-03-26 03:33
france24_es,45.5,54.5,5,6,11,56,Marcador de agenda,2026-03-26 03:33
20minutos,43.4,56.6,36,47,83,346,Marcador de agenda,2026-03-26 03:33
europapress,40.0,60.0,4,6,10,12,Marcador de agenda,2026-03-26 03:33
huffington_es,40.0,60.0,8,12,20,135,Marcador de agenda,2026-03-26 03:33
okdiario,38.9,61.1,14,22,36,106,Mixto,2026-03-26 03:33
heraldo_aragon,38.9,61.1,14,22,36,256,Mixto,2026-03-26 03:33
infolibre,38.5,61.5,5,8,13,59,Mixto,2026-03-26 03:33
elmundo,36.4,63.6,8,14,22,64,Mixto,2026-03-26 03:33
elpais,35.7,64.3,20,36,56,189,Mixto,2026-03-26 03:33
expansion,33.3,66.7,6,12,18,76,Mixto,2026-03-26 03:33
elmundo_espana,33.3,66.7,1,2,3,48,Mixto,2026-03-26 03:33
bbc_mundo,33.3,66.7,2,4,6,28,Mixto,2026-03-26 03:33
elcorreo,32.4,67.6,22,46,68,230,Mixto,2026-03-26 03:33
lavanguardia,26.5,73.5,13,36,49,223,Mixto,2026-03-26 03:33
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-26 03:33
levante_emv,17.6,82.4,6,28,34,120,Seguidor,2026-03-26 03:33
elmundo_internacional,6.2,93.8,1,15,16,45,Seguidor,2026-03-26 03:33
