source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 15:39:00
bbc_mundo,59.1,40.9,13,9,22,58,Marcador de agenda,2026-04-26 15:39:00
google_news_internacional,51.7,48.3,89,83,172,629,Marcador de agenda,2026-04-26 15:39:00
elpais_espana,50.0,50.0,1,1,2,5,Marcador de agenda,2026-04-26 15:39:00
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-26 15:39:00
google_news_economia,48.3,51.7,28,30,58,200,Marcador de agenda,2026-04-26 15:39:00
eldiario,48.0,52.0,36,39,75,253,Marcador de agenda,2026-04-26 15:39:00
elmundo_internacional,45.5,54.5,10,12,22,44,Marcador de agenda,2026-04-26 15:39:00
elespanol,45.1,54.9,32,39,71,186,Marcador de agenda,2026-04-26 15:39:00
google_news_politica,44.4,55.6,12,15,27,74,Marcador de agenda,2026-04-26 15:39:00
elpais,43.0,57.0,74,98,172,451,Marcador de agenda,2026-04-26 15:39:00
okdiario,41.9,58.1,78,108,186,801,Marcador de agenda,2026-04-26 15:39:00
newtral,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-26 15:39:00
google_news_es,39.8,60.2,128,194,322,793,Mixto,2026-04-26 15:39:00
europapress,38.9,61.1,14,22,36,71,Mixto,2026-04-26 15:39:00
sur,38.6,61.4,27,43,70,327,Mixto,2026-04-26 15:39:00
20minutos,37.3,62.7,78,131,209,718,Mixto,2026-04-26 15:39:00
france24_es,36.6,63.4,15,26,41,135,Mixto,2026-04-26 15:39:00
heraldo_aragon,36.2,63.8,46,81,127,565,Mixto,2026-04-26 15:39:00
levante_emv,35.8,64.2,76,136,212,754,Mixto,2026-04-26 15:39:00
elconfidencial,35.5,64.5,11,20,31,64,Mixto,2026-04-26 15:39:00
lavanguardia,34.6,65.4,47,89,136,443,Mixto,2026-04-26 15:39:00
infolibre,33.3,66.7,4,8,12,59,Mixto,2026-04-26 15:39:00
huffington_es,29.4,70.6,15,36,51,245,Mixto,2026-04-26 15:39:00
elpais_internacional,28.6,71.4,4,10,14,17,Mixto,2026-04-26 15:39:00
elcorreo,27.7,72.3,46,120,166,620,Mixto,2026-04-26 15:39:00
expansion,27.7,72.3,13,34,47,143,Mixto,2026-04-26 15:39:00
elmundo_espana,26.7,73.3,4,11,15,31,Mixto,2026-04-26 15:39:00
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-04-26 15:39:00
elmundo,23.0,77.0,14,47,61,171,Mixto,2026-04-26 15:39:00
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-26 15:39:00
