source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,39,Marcador de agenda,2026-03-11 08:32
newtral,58.3,41.7,7,5,12,25,Marcador de agenda,2026-03-11 08:32
elmundo_internacional,53.3,46.7,8,7,15,33,Marcador de agenda,2026-03-11 08:32
europapress,51.4,48.6,36,34,70,121,Marcador de agenda,2026-03-11 08:32
elconfidencial,48.3,51.7,14,15,29,59,Marcador de agenda,2026-03-11 08:32
eldiario,43.4,56.6,53,69,122,324,Marcador de agenda,2026-03-11 08:32
google_news_es,43.2,56.8,136,179,315,881,Marcador de agenda,2026-03-11 08:32
okdiario,42.5,57.5,94,127,221,896,Marcador de agenda,2026-03-11 08:32
google_news_politica,40.6,59.4,13,19,32,85,Marcador de agenda,2026-03-11 08:32
expansion,40.3,59.7,29,43,72,225,Marcador de agenda,2026-03-11 08:32
maldita,40.0,60.0,2,3,5,29,Marcador de agenda,2026-03-11 08:32
elcorreo,38.0,62.0,87,142,229,743,Mixto,2026-03-11 08:32
france24_es,37.8,62.2,17,28,45,188,Mixto,2026-03-11 08:32
20minutos,37.3,62.7,107,180,287,1038,Mixto,2026-03-11 08:32
elmundo,36.4,63.6,28,49,77,201,Mixto,2026-03-11 08:32
lavanguardia,34.2,65.8,68,131,199,687,Mixto,2026-03-11 08:32
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-03-11 08:32
huffington_es,33.0,67.0,30,61,91,281,Mixto,2026-03-11 08:32
heraldo_aragon,32.9,67.1,53,108,161,783,Mixto,2026-03-11 08:32
elpais,32.7,67.3,65,134,199,541,Mixto,2026-03-11 08:32
infolibre,31.4,68.6,11,24,35,85,Mixto,2026-03-11 08:32
elespanol,31.0,69.0,26,58,84,213,Mixto,2026-03-11 08:32
levante_emv,27.8,72.2,69,179,248,930,Mixto,2026-03-11 08:32
elpais_internacional,25.0,75.0,2,6,8,25,Mixto,2026-03-11 08:32
