source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-16 12:09:50
elpais_internacional,68.8,31.2,11,5,16,21,Marcador de agenda,2026-04-16 12:09:50
elpais_espana,68.4,31.6,13,6,19,29,Marcador de agenda,2026-04-16 12:09:50
el_confidencial_tech,62.5,37.5,5,3,8,38,Marcador de agenda,2026-04-16 12:09:50
france24_es,50.9,49.1,28,27,55,166,Marcador de agenda,2026-04-16 12:09:50
efe,50.0,50.0,5,5,10,27,Marcador de agenda,2026-04-16 12:09:50
elespanol,49.5,50.5,53,54,107,247,Marcador de agenda,2026-04-16 12:09:50
google_news_internacional,47.6,52.4,90,99,189,779,Marcador de agenda,2026-04-16 12:09:50
google_news_es,46.9,53.1,187,212,399,845,Marcador de agenda,2026-04-16 12:09:50
elconfidencial,45.5,54.5,15,18,33,69,Marcador de agenda,2026-04-16 12:09:50
google_news_politica,44.1,55.9,26,33,59,148,Marcador de agenda,2026-04-16 12:09:50
europapress,43.5,56.5,30,39,69,108,Marcador de agenda,2026-04-16 12:09:50
bbc_mundo,42.1,57.9,8,11,19,37,Marcador de agenda,2026-04-16 12:09:50
heraldo_aragon,41.6,58.4,79,111,190,792,Marcador de agenda,2026-04-16 12:09:50
sur,41.2,58.8,35,50,85,399,Marcador de agenda,2026-04-16 12:09:50
google_news_economia,41.1,58.9,44,63,107,379,Marcador de agenda,2026-04-16 12:09:50
lavanguardia,40.8,59.2,84,122,206,557,Marcador de agenda,2026-04-16 12:09:50
eldiario,37.0,63.0,54,92,146,370,Mixto,2026-04-16 12:09:50
elmundo,36.0,64.0,40,71,111,215,Mixto,2026-04-16 12:09:50
20minutos,35.9,64.1,121,216,337,1086,Mixto,2026-04-16 12:09:50
newtral,35.7,64.3,5,9,14,39,Mixto,2026-04-16 12:09:50
elmundo_espana,35.5,64.5,11,20,31,66,Mixto,2026-04-16 12:09:50
levante_emv,35.4,64.6,116,212,328,1032,Mixto,2026-04-16 12:09:50
okdiario,35.1,64.9,104,192,296,1034,Mixto,2026-04-16 12:09:50
expansion,33.7,66.3,28,55,83,262,Mixto,2026-04-16 12:09:50
elpais,32.4,67.6,83,173,256,573,Mixto,2026-04-16 12:09:50
elcorreo,29.6,70.4,86,205,291,792,Mixto,2026-04-16 12:09:50
elmundo_internacional,27.8,72.2,5,13,18,39,Mixto,2026-04-16 12:09:50
huffington_es,26.1,73.9,24,68,92,295,Mixto,2026-04-16 12:09:50
maldita,25.0,75.0,3,9,12,46,Mixto,2026-04-16 12:09:50
infolibre,25.0,75.0,8,24,32,79,Mixto,2026-04-16 12:09:50
