source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,100.0,0.0,2,0,2,5,Marcador de agenda,2026-03-24 12:32
elcorreo,80.0,20.0,4,1,5,43,Marcador de agenda,2026-03-24 12:32
okdiario,66.7,33.3,4,2,6,45,Marcador de agenda,2026-03-24 12:32
lavanguardia,66.7,33.3,4,2,6,23,Marcador de agenda,2026-03-24 12:32
google_news_internacional,53.3,46.7,8,7,15,40,Marcador de agenda,2026-03-24 12:32
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 12:32
elconfidencial,50.0,50.0,1,1,2,2,Marcador de agenda,2026-03-24 12:32
elespanol,50.0,50.0,1,1,2,4,Marcador de agenda,2026-03-24 12:32
eldiario,33.3,66.7,1,2,3,7,Mixto,2026-03-24 12:32
heraldo_aragon,33.3,66.7,1,2,3,25,Mixto,2026-03-24 12:32
google_news_es,33.3,66.7,2,4,6,21,Mixto,2026-03-24 12:32
elmundo_internacional,33.3,66.7,1,2,3,3,Mixto,2026-03-24 12:32
elmundo,28.6,71.4,2,5,7,12,Mixto,2026-03-24 12:32
infolibre,25.0,75.0,1,3,4,8,Mixto,2026-03-24 12:32
20minutos,16.7,83.3,1,5,6,45,Seguidor,2026-03-24 12:32
bbc_mundo,0.0,100.0,0,1,1,4,Seguidor,2026-03-24 12:32
sur,0.0,100.0,0,1,1,19,Seguidor,2026-03-24 12:32
elpais,0.0,100.0,0,4,4,13,Seguidor,2026-03-24 12:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 12:32
