source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_es,44.6,55.4,169,210,379,1001,Marcador de agenda,2026-04-02 04:35
maldita,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-02 04:35
heraldo_aragon,44.3,55.7,70,88,158,678,Marcador de agenda,2026-04-02 04:35
google_news_internacional,42.9,57.1,85,113,198,1001,Marcador de agenda,2026-04-02 04:35
bbc_mundo,41.7,58.3,5,7,12,36,Marcador de agenda,2026-04-02 04:35
europapress,40.3,59.7,31,46,77,117,Marcador de agenda,2026-04-02 04:35
el_confidencial_tech,40.0,60.0,6,9,15,34,Marcador de agenda,2026-04-02 04:35
google_news_economia,40.0,60.0,28,42,70,372,Marcador de agenda,2026-04-02 04:35
levante_emv,39.5,60.5,126,193,319,873,Mixto,2026-04-02 04:35
google_news_politica,39.5,60.5,17,26,43,149,Mixto,2026-04-02 04:35
elcorreo,38.9,61.1,84,132,216,730,Mixto,2026-04-02 04:35
huffington_es,37.7,62.3,29,48,77,277,Mixto,2026-04-02 04:35
elespanol,37.6,62.4,35,58,93,196,Mixto,2026-04-02 04:35
okdiario,37.1,62.9,93,158,251,944,Mixto,2026-04-02 04:35
expansion,37.0,63.0,27,46,73,204,Mixto,2026-04-02 04:35
20minutos,36.7,63.3,72,124,196,524,Mixto,2026-04-02 04:35
lavanguardia,36.4,63.6,59,103,162,364,Mixto,2026-04-02 04:35
elconfidencial,35.7,64.3,10,18,28,56,Mixto,2026-04-02 04:35
elpais_internacional,35.3,64.7,6,11,17,27,Mixto,2026-04-02 04:35
elpais,33.9,66.1,65,127,192,395,Mixto,2026-04-02 04:35
elmundo_espana,33.3,66.7,4,8,12,33,Mixto,2026-04-02 04:35
france24_es,33.3,66.7,17,34,51,152,Mixto,2026-04-02 04:35
sur,32.9,67.1,28,57,85,363,Mixto,2026-04-02 04:35
elmundo,32.3,67.7,32,67,99,203,Mixto,2026-04-02 04:35
eldiario,32.0,68.0,39,83,122,281,Mixto,2026-04-02 04:35
el_confidencial_economia,25.0,75.0,1,3,4,8,Mixto,2026-04-02 04:35
elmundo_internacional,22.2,77.8,4,14,18,42,Mixto,2026-04-02 04:35
infolibre,20.8,79.2,11,42,53,81,Mixto,2026-04-02 04:35
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 04:35
efe,14.3,85.7,1,6,7,31,Seguidor,2026-04-02 04:35
