source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-13 00:02
europapress,50.5,49.5,46,45,91,140,Marcador de agenda,2026-03-13 00:02
newtral,50.0,50.0,8,8,16,39,Marcador de agenda,2026-03-13 00:02
expansion,46.4,53.6,39,45,84,242,Marcador de agenda,2026-03-13 00:02
google_news_politica,45.1,54.9,23,28,51,134,Marcador de agenda,2026-03-13 00:02
france24_es,41.5,58.5,22,31,53,180,Marcador de agenda,2026-03-13 00:02
20minutos,41.1,58.9,141,202,343,1206,Marcador de agenda,2026-03-13 00:02
google_news_es,38.5,61.5,135,216,351,874,Mixto,2026-03-13 00:02
bbc_mundo,38.5,61.5,5,8,13,40,Mixto,2026-03-13 00:02
elpais,37.9,62.1,92,151,243,645,Mixto,2026-03-13 00:02
okdiario,35.9,64.1,94,168,262,1032,Mixto,2026-03-13 00:02
levante_emv,35.8,64.2,119,213,332,1123,Mixto,2026-03-13 00:02
elcorreo,35.1,64.9,92,170,262,836,Mixto,2026-03-13 00:02
lavanguardia,34.5,65.5,92,175,267,754,Mixto,2026-03-13 00:02
huffington_es,33.3,66.7,40,80,120,335,Mixto,2026-03-13 00:02
eldiario,32.8,67.2,45,92,137,360,Mixto,2026-03-13 00:02
elconfidencial,31.6,68.4,12,26,38,70,Mixto,2026-03-13 00:02
elmundo,31.1,68.9,28,62,90,204,Mixto,2026-03-13 00:02
elespanol,29.0,71.0,31,76,107,258,Mixto,2026-03-13 00:02
heraldo_aragon,28.6,71.4,44,110,154,839,Mixto,2026-03-13 00:02
infolibre,26.0,74.0,13,37,50,101,Mixto,2026-03-13 00:02
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 00:02
elmundo_espana,21.1,78.9,4,15,19,41,Mixto,2026-03-13 00:02
elpais_internacional,0.0,100.0,0,11,11,24,Seguidor,2026-03-13 00:02
