source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 18:38:57
bbc_mundo,59.1,40.9,13,9,22,57,Marcador de agenda,2026-04-26 18:38:57
google_news_internacional,55.8,44.2,96,76,172,633,Marcador de agenda,2026-04-26 18:38:57
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-26 18:38:57
eldiario,49.3,50.7,37,38,75,242,Marcador de agenda,2026-04-26 18:38:57
elpais,48.8,51.2,82,86,168,443,Marcador de agenda,2026-04-26 18:38:57
google_news_politica,47.8,52.2,11,12,23,71,Marcador de agenda,2026-04-26 18:38:57
elespanol,43.7,56.3,31,40,71,184,Marcador de agenda,2026-04-26 18:38:57
google_news_economia,43.6,56.4,24,31,55,182,Marcador de agenda,2026-04-26 18:38:57
okdiario,41.1,58.9,78,112,190,794,Marcador de agenda,2026-04-26 18:38:57
google_news_es,40.5,59.5,128,188,316,780,Marcador de agenda,2026-04-26 18:38:57
sur,40.0,60.0,28,42,70,323,Marcador de agenda,2026-04-26 18:38:57
newtral,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-26 18:38:57
elconfidencial,38.7,61.3,12,19,31,64,Mixto,2026-04-26 18:38:57
france24_es,38.1,61.9,16,26,42,138,Mixto,2026-04-26 18:38:57
europapress,37.8,62.2,14,23,37,68,Mixto,2026-04-26 18:38:57
heraldo_aragon,37.3,62.7,50,84,134,577,Mixto,2026-04-26 18:38:57
levante_emv,36.0,64.0,77,137,214,716,Mixto,2026-04-26 18:38:57
20minutos,35.1,64.9,73,135,208,694,Mixto,2026-04-26 18:38:57
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-04-26 18:38:57
elmundo_internacional,33.3,66.7,7,14,21,41,Mixto,2026-04-26 18:38:57
infolibre,33.3,66.7,3,6,9,52,Mixto,2026-04-26 18:38:57
elpais_espana,33.3,66.7,1,2,3,5,Mixto,2026-04-26 18:38:57
lavanguardia,30.9,69.1,46,103,149,511,Mixto,2026-04-26 18:38:57
elcorreo,28.4,71.6,46,116,162,602,Mixto,2026-04-26 18:38:57
huffington_es,25.5,74.5,13,38,51,243,Mixto,2026-04-26 18:38:57
elpais_internacional,25.0,75.0,3,9,12,15,Mixto,2026-04-26 18:38:57
expansion,25.0,75.0,10,30,40,131,Mixto,2026-04-26 18:38:57
elmundo,23.8,76.2,15,48,63,169,Mixto,2026-04-26 18:38:57
elmundo_espana,18.8,81.2,3,13,16,29,Seguidor,2026-04-26 18:38:57
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-26 18:38:57
