source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,4,Marcador de agenda,2026-04-12 18:37:44
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 18:37:44
elpais_espana,66.7,33.3,6,3,9,13,Marcador de agenda,2026-04-12 18:37:44
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-12 18:37:44
bbc_mundo,54.5,45.5,12,10,22,47,Marcador de agenda,2026-04-12 18:37:44
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-12 18:37:44
google_news_internacional,49.0,51.0,76,79,155,626,Marcador de agenda,2026-04-12 18:37:44
expansion,48.8,51.2,20,21,41,113,Marcador de agenda,2026-04-12 18:37:44
google_news_politica,48.4,51.6,15,16,31,78,Marcador de agenda,2026-04-12 18:37:44
france24_es,45.9,54.1,17,20,37,134,Marcador de agenda,2026-04-12 18:37:44
elmundo_espana,45.5,54.5,5,6,11,33,Marcador de agenda,2026-04-12 18:37:44
google_news_es,45.2,54.8,133,161,294,722,Marcador de agenda,2026-04-12 18:37:44
elespanol,43.5,56.5,27,35,62,188,Marcador de agenda,2026-04-12 18:37:44
elconfidencial,42.9,57.1,12,16,28,56,Marcador de agenda,2026-04-12 18:37:44
europapress,41.9,58.1,18,25,43,78,Marcador de agenda,2026-04-12 18:37:44
20minutos,39.7,60.3,81,123,204,663,Mixto,2026-04-12 18:37:44
levante_emv,39.6,60.4,72,110,182,595,Mixto,2026-04-12 18:37:44
huffington_es,38.6,61.4,22,35,57,285,Mixto,2026-04-12 18:37:44
elpais,38.3,61.7,69,111,180,426,Mixto,2026-04-12 18:37:44
sur,38.2,61.8,26,42,68,320,Mixto,2026-04-12 18:37:44
heraldo_aragon,37.6,62.4,50,83,133,589,Mixto,2026-04-12 18:37:44
okdiario,36.5,63.5,69,120,189,815,Mixto,2026-04-12 18:37:44
elcorreo,35.0,65.0,57,106,163,605,Mixto,2026-04-12 18:37:44
lavanguardia,33.6,66.4,49,97,146,479,Mixto,2026-04-12 18:37:44
elmundo_internacional,33.3,66.7,6,12,18,31,Mixto,2026-04-12 18:37:44
eldiario,31.5,68.5,28,61,89,277,Mixto,2026-04-12 18:37:44
elmundo,30.4,69.6,21,48,69,173,Mixto,2026-04-12 18:37:44
google_news_economia,28.9,71.1,11,27,38,139,Mixto,2026-04-12 18:37:44
el_confidencial_tech,25.0,75.0,1,3,4,29,Mixto,2026-04-12 18:37:44
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 18:37:44
infolibre,8.7,91.3,2,21,23,71,Seguidor,2026-04-12 18:37:44
