source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,15,Marcador de agenda,2026-03-10 06:02
bbc_mundo,75.0,25.0,6,2,8,31,Marcador de agenda,2026-03-10 06:02
elmundo_espana,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-10 06:02
europapress,53.3,46.7,24,21,45,87,Marcador de agenda,2026-03-10 06:02
okdiario,48.5,51.5,83,88,171,754,Marcador de agenda,2026-03-10 06:02
elpais_internacional,46.7,53.3,7,8,15,34,Marcador de agenda,2026-03-10 06:02
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 06:02
elconfidencial,46.2,53.8,6,7,13,55,Marcador de agenda,2026-03-10 06:02
elcorreo,46.1,53.9,76,89,165,664,Marcador de agenda,2026-03-10 06:02
google_news_es,43.7,56.3,104,134,238,779,Marcador de agenda,2026-03-10 06:02
expansion,43.2,56.8,19,25,44,151,Marcador de agenda,2026-03-10 06:02
elmundo,40.7,59.3,24,35,59,180,Marcador de agenda,2026-03-10 06:02
huffington_es,40.6,59.4,28,41,69,227,Marcador de agenda,2026-03-10 06:02
eldiario,40.5,59.5,32,47,79,231,Marcador de agenda,2026-03-10 06:02
elespanol,39.6,60.4,21,32,53,171,Mixto,2026-03-10 06:02
france24_es,38.9,61.1,14,22,36,167,Mixto,2026-03-10 06:02
20minutos,37.1,62.9,79,134,213,799,Mixto,2026-03-10 06:02
lavanguardia,33.7,66.3,56,110,166,605,Mixto,2026-03-10 06:02
levante_emv,32.8,67.2,61,125,186,742,Mixto,2026-03-10 06:02
elpais,27.8,72.2,35,91,126,370,Mixto,2026-03-10 06:02
google_news_politica,26.1,73.9,6,17,23,70,Mixto,2026-03-10 06:02
infolibre,24.0,76.0,6,19,25,67,Mixto,2026-03-10 06:02
heraldo_aragon,22.8,77.2,26,88,114,706,Mixto,2026-03-10 06:02
