source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,70.0,30.0,7,3,10,26,Marcador de agenda,2026-04-01 05:35
el_confidencial_tech,66.7,33.3,6,3,9,32,Marcador de agenda,2026-04-01 05:35
el_confidencial_economia,60.0,40.0,3,2,5,11,Marcador de agenda,2026-04-01 05:35
bbc_mundo,57.1,42.9,4,3,7,29,Marcador de agenda,2026-04-01 05:35
google_news_politica,48.6,51.4,18,19,37,133,Marcador de agenda,2026-04-01 05:35
europapress,48.3,51.7,29,31,60,93,Marcador de agenda,2026-04-01 05:35
google_news_economia,46.8,53.2,29,33,62,309,Marcador de agenda,2026-04-01 05:35
google_news_es,44.2,55.8,153,193,346,933,Marcador de agenda,2026-04-01 05:35
google_news_internacional,43.7,56.3,80,103,183,910,Marcador de agenda,2026-04-01 05:35
lavanguardia,43.4,56.6,49,64,113,281,Marcador de agenda,2026-04-01 05:35
levante_emv,42.9,57.1,111,148,259,772,Marcador de agenda,2026-04-01 05:35
heraldo_aragon,40.8,59.2,51,74,125,660,Marcador de agenda,2026-04-01 05:35
maldita,40.0,60.0,2,3,5,18,Marcador de agenda,2026-04-01 05:35
elconfidencial,39.4,60.6,13,20,33,63,Mixto,2026-04-01 05:35
huffington_es,38.8,61.2,26,41,67,272,Mixto,2026-04-01 05:35
elcorreo,37.4,62.6,67,112,179,648,Mixto,2026-04-01 05:35
expansion,36.4,63.6,20,35,55,172,Mixto,2026-04-01 05:35
okdiario,36.2,63.8,79,139,218,793,Mixto,2026-04-01 05:35
elpais,34.2,65.8,52,100,152,350,Mixto,2026-04-01 05:35
sur,32.9,67.1,23,47,70,318,Mixto,2026-04-01 05:35
elmundo_internacional,31.8,68.2,7,15,22,39,Mixto,2026-04-01 05:35
elespanol,31.5,68.5,23,50,73,183,Mixto,2026-04-01 05:35
20minutos,31.2,68.8,25,55,80,177,Mixto,2026-04-01 05:35
eldiario,29.4,70.6,25,60,85,234,Mixto,2026-04-01 05:35
france24_es,28.9,71.1,13,32,45,134,Mixto,2026-04-01 05:35
elmundo,26.6,73.4,21,58,79,181,Mixto,2026-04-01 05:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 05:35
elpais_internacional,18.8,81.2,3,13,16,24,Seguidor,2026-04-01 05:35
infolibre,14.6,85.4,6,35,41,70,Seguidor,2026-04-01 05:35
newtral,0.0,100.0,0,2,2,19,Seguidor,2026-04-01 05:35
