source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,13,Marcador de agenda,2026-04-19 05:37:50
elpais_espana,57.1,42.9,8,6,14,25,Marcador de agenda,2026-04-19 05:37:50
google_news_internacional,55.1,44.9,102,83,185,595,Marcador de agenda,2026-04-19 05:37:50
elconfidencial,48.4,51.6,15,16,31,61,Marcador de agenda,2026-04-19 05:37:50
france24_es,46.2,53.8,12,14,26,116,Marcador de agenda,2026-04-19 05:37:50
google_news_economia,46.2,53.8,30,35,65,288,Marcador de agenda,2026-04-19 05:37:50
bbc_mundo,45.5,54.5,5,6,11,41,Marcador de agenda,2026-04-19 05:37:50
elespanol,43.1,56.9,31,41,72,168,Marcador de agenda,2026-04-19 05:37:50
elpais_internacional,42.9,57.1,6,8,14,27,Marcador de agenda,2026-04-19 05:37:50
google_news_es,41.5,58.5,97,137,234,575,Marcador de agenda,2026-04-19 05:37:50
efe,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-19 05:37:50
levante_emv,39.9,60.1,83,125,208,649,Mixto,2026-04-19 05:37:50
okdiario,38.8,61.2,64,101,165,661,Mixto,2026-04-19 05:37:50
europapress,38.8,61.2,19,30,49,79,Mixto,2026-04-19 05:37:50
el_confidencial_tech,37.5,62.5,3,5,8,34,Mixto,2026-04-19 05:37:50
lavanguardia,37.1,62.9,49,83,132,346,Mixto,2026-04-19 05:37:50
google_news_politica,37.0,63.0,17,29,46,148,Mixto,2026-04-19 05:37:50
elcorreo,35.4,64.6,58,106,164,596,Mixto,2026-04-19 05:37:50
infolibre,35.0,65.0,7,13,20,61,Mixto,2026-04-19 05:37:50
elmundo_internacional,35.0,65.0,7,13,20,32,Mixto,2026-04-19 05:37:50
elmundo,35.0,65.0,28,52,80,163,Mixto,2026-04-19 05:37:50
huffington_es,34.5,65.5,20,38,58,256,Mixto,2026-04-19 05:37:50
sur,34.2,65.8,26,50,76,344,Mixto,2026-04-19 05:37:50
elpais,33.8,66.2,52,102,154,450,Mixto,2026-04-19 05:37:50
heraldo_aragon,33.7,66.3,32,63,95,559,Mixto,2026-04-19 05:37:50
20minutos,33.2,66.8,72,145,217,685,Mixto,2026-04-19 05:37:50
eldiario,31.6,68.4,30,65,95,278,Mixto,2026-04-19 05:37:50
elmundo_espana,27.3,72.7,6,16,22,57,Mixto,2026-04-19 05:37:50
expansion,20.9,79.1,9,34,43,163,Mixto,2026-04-19 05:37:50
maldita,20.0,80.0,1,4,5,30,Mixto,2026-04-19 05:37:50
newtral,12.5,87.5,1,7,8,29,Seguidor,2026-04-19 05:37:50
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 05:37:50
