source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.9,39.1,14,9,23,49,Marcador de agenda,2026-04-22 08:08:34
efe,55.6,44.4,5,4,9,38,Marcador de agenda,2026-04-22 08:08:34
maldita,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-22 08:08:34
google_news_economia,47.6,52.4,30,33,63,277,Marcador de agenda,2026-04-22 08:08:34
google_news_internacional,46.1,53.9,101,118,219,760,Marcador de agenda,2026-04-22 08:08:34
france24_es,45.8,54.2,22,26,48,145,Marcador de agenda,2026-04-22 08:08:34
elmundo,45.4,54.6,44,53,97,211,Marcador de agenda,2026-04-22 08:08:34
el_confidencial_tech,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-22 08:08:34
google_news_politica,43.9,56.1,18,23,41,119,Marcador de agenda,2026-04-22 08:08:34
europapress,43.5,56.5,30,39,69,111,Marcador de agenda,2026-04-22 08:08:34
eldiario,42.3,57.7,55,75,130,320,Marcador de agenda,2026-04-22 08:08:34
sur,41.0,59.0,41,59,100,398,Marcador de agenda,2026-04-22 08:08:34
heraldo_aragon,40.6,59.4,71,104,175,702,Marcador de agenda,2026-04-22 08:08:34
elespanol,39.1,60.9,36,56,92,212,Mixto,2026-04-22 08:08:34
lavanguardia,38.1,61.9,82,133,215,493,Mixto,2026-04-22 08:08:34
okdiario,37.9,62.1,94,154,248,844,Mixto,2026-04-22 08:08:34
google_news_es,37.1,62.9,146,248,394,904,Mixto,2026-04-22 08:08:34
elmundo_internacional,36.7,63.3,11,19,30,45,Mixto,2026-04-22 08:08:34
elmundo_espana,36.0,64.0,9,16,25,47,Mixto,2026-04-22 08:08:34
20minutos,35.3,64.7,109,200,309,1072,Mixto,2026-04-22 08:08:34
elpais,34.0,66.0,81,157,238,525,Mixto,2026-04-22 08:08:34
newtral,33.3,66.7,2,4,6,23,Mixto,2026-04-22 08:08:34
elconfidencial,33.3,66.7,11,22,33,78,Mixto,2026-04-22 08:08:34
levante_emv,32.6,67.4,104,215,319,916,Mixto,2026-04-22 08:08:34
elcorreo,30.4,69.6,62,142,204,690,Mixto,2026-04-22 08:08:34
huffington_es,28.9,71.1,22,54,76,300,Mixto,2026-04-22 08:08:34
expansion,25.6,74.4,22,64,86,235,Mixto,2026-04-22 08:08:34
elpais_espana,25.0,75.0,2,6,8,9,Mixto,2026-04-22 08:08:34
infolibre,21.1,78.9,4,15,19,64,Mixto,2026-04-22 08:08:34
elpais_internacional,15.4,84.6,2,11,13,20,Seguidor,2026-04-22 08:08:34
el_confidencial_economia,0.0,100.0,0,3,3,13,Seguidor,2026-04-22 08:08:34
